name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
teemu kajava;kansallinen kokoomus;tammela;ylioppilas;1986;suomi;suomi, englanti;male;3;0;3;3;2;0;1;3;0;2;1;1;3;2;1;2;2;1;1;3;0;3;1;1;2
teemu kivimaa;vasemmistoliitto;nokia;ammattitutkinto;1991;suomi;suomi, englanti;male;3;3;1;1;1;2;2;3;3;0;3;2;3;3;0;1;0;3;3;3;3;1;1;3;3
teemu knuutti;suomen keskusta;laihia;ammattitutkinto;1983;suomi;suomi, ruotsi, englanti;male;1;2;0;3;2;1;3;3;2;0;2;0;3;2;0;2;3;0;3;3;0;0;0;0;1
teemu koistinen;perussuomalaiset;kouvola;ylioppilas;1982;suomi;suomi, ruotsi, englanti, venäjä;male;1;3;2;1;1;2;2;1;0;1;1;0;2;2;2;1;2;1;3;3;0;2;2;3;1
teemu korhonen;vihreä liitto;espoo;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa;male;2;1;1;2;3;1;1;1;1;0;2;1;1;1;2;1;3;2;2;1;1;3;2;0;3
teemu koskela;perussuomalaiset;kokkola;ammattitutkinto;1987;suomi;suomi, englanti;male;2;2;2;1;3;2;0;3;1;0;1;1;3;3;1;2;0;1;2;2;1;0;2;2;0
teemu kumpulainen;perussuomalaiset;vantaa;alempi korkeakoulututkinto;1978;suomi;suomi, englanti, viro;male;3;0;2;2;0;2;0;3;0;0;0;2;3;3;0;3;3;2;2;3;3;3;1;3;0
teemu kyllönen;sitoutumaton;puolanka;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;0;2;3;1;2;3;3;2;0;2;1;3;2;1;3;0;2;2;2;3;0;0;1;2
teemu lahtinen;perussuomalaiset;espoo;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, ranska, viro, joku muu;male;2;1;2;3;0;2;0;3;0;2;0;0;3;2;2;2;2;1;1;3;0;3;2;2;2
teemu laine;vihreä liitto;hollola;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;2;3;1;3;1;3;2;0;3;1;3;2;0;2;2;1;2;3;1;2;0;2;3
teemu laukkanen;vihreä liitto;pieksämäki;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;male;2;1;1;1;1;2;2;2;2;0;2;1;3;2;2;1;1;1;2;2;1;1;1;2;2
teemu laulajainen;vasemmistoliitto;rauma;ylioppilas;1974;suomi;suomi, ruotsi, englanti;male;3;2;3;3;2;2;2;2;0;0;3;2;1;3;1;1;0;3;3;2;3;0;1;2;3
teemu matinpuro;vasemmistoliitto;karkkila;ylioppilas;1961;suomi;suomi, ruotsi, englanti, saksa, espanja;male;3;3;0;0;2;0;2;3;3;0;3;2;3;3;1;0;1;3;3;2;2;1;1;0;2
teemu niva;perussuomalaiset;kajaani;ylioppilas;1979;suomi;suomi, ruotsi, englanti, saksa;male;1;1;2;3;2;1;3;2;1;3;1;1;2;2;1;2;2;1;2;2;0;1;2;0;1
teemu ovaska;perussuomalaiset;järvenpää;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;3;2;2;3;0;0;1;1;0;1;2;2;2;3;0;1;2;2;2;1;3;1
teemu parkkila;suomen keskusta;kokkola;ammattitutkinto;1996;suomi;suomi, englanti;male;3;0;1;2;1;2;1;3;1;0;2;2;2;2;0;2;1;3;3;2;2;1;1;2;1
teemu pietarinen;kansallinen kokoomus;vantaa;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;1;1;3;2;3;2;3;3;2;0;3;0;3;1;3;3;3;1;3;3;2;3;3;2;2
teemu purje;suomen sosialidemokraattinen puolue;vihti;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;male;3;3;2;1;1;1;3;3;2;0;2;0;3;3;0;1;0;1;3;3;1;1;0;1;1
teemu purojärvi;perussuomalaiset;vantaa;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, venäjä;male;2;3;3;2;2;1;0;3;0;0;1;1;3;2;1;2;1;2;3;3;0;3;1;2;1
teemu räty;vihreä liitto;kajaani;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;male;3;3;1;3;2;2;2;2;2;0;3;3;3;3;2;1;1;2;3;3;2;0;0;0;2
teemu salmela;vasemmistoliitto;siuntio;ylempi korkeakoulututkinto;1987;suomi;suomi, englanti;male;3;2;1;0;0;0;1;3;3;0;3;2;3;2;2;1;0;2;3;3;3;2;0;2;3
teemu soini;kansallinen kokoomus;kuopio;ylioppilas;1981;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;3;1;1;2;2;2;0;2;0;3;2;3;1;2;2;2;3;0;3;2;3;2
teemu suihko;suomen sosialidemokraattinen puolue;joensuu;ylioppilas;1998;suomi;suomi, englanti;male;3;2;1;0;1;0;3;3;0;1;2;2;3;2;0;1;0;3;3;2;0;0;0;2;2
teemu takalo;kansallinen kokoomus;kajaani;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;1;3;3;2;2;2;2;2;0;2;0;3;2;1;1;3;1;2;1;0;1;2;1;1
teemu tarvainen;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1983;suomi;suomi;male;3;2;0;1;2;2;3;3;2;0;3;2;3;3;1;0;1;1;3;3;2;1;0;3;3
teemu toivonen;vasemmistoliitto;hämeenlinna;ammattitutkinto;1998;suomi;suomi, englanti;male;3;3;0;0;0;0;2;2;3;0;3;3;3;3;0;0;0;3;3;3;2;1;0;3;3
teemu vallius;vasemmistoliitto;turku;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;3;0;0;1;1;0;3;3;0;3;2;3;3;1;1;2;3;3;2;2;2;0;3;3
teemu virtanen;suomen sosialidemokraattinen puolue;vaasa;ammattitutkinto;1988;suomi;suomi, englanti;male;3;2;2;0;1;1;2;3;0;2;0;1;2;2;0;2;1;1;1;2;0;1;1;3;0
teemu voutilainen;suomen keskusta;ulvila;ammattitutkinto;2000;suomi;suomi, englanti;male;3;3;1;2;1;2;1;3;0;0;2;2;3;2;1;2;0;1;0;3;0;0;0;3;0
teemu äikäs;suomen sosialidemokraattinen puolue;forssa;ylioppilas;1982;suomi;suomi, ruotsi, englanti, venäjä;male;3;2;1;3;0;2;3;2;2;1;2;3;3;3;1;3;0;1;3;3;2;1;1;1;3
teija airaksinen;suomen kristillisdemokraatit (kd);kuopio;ylioppilas;1962;suomi;suomi;female;1;0;2;2;2;2;1;2;0;2;0;0;2;2;2;2;2;2;1;3;0;3;2;1;0
teija alanen;vihreä liitto;joensuu;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;1;2;0;3;2;1;1;2;2;1;3;1;3;3;1;2;2;3;3;3;3;0;0;2;3
teija autio;suomen sosialidemokraattinen puolue;lappeenranta;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, espanja;female;2;1;1;1;2;1;2;2;1;1;1;1;2;2;1;1;1;2;0;2;2;0;2;2;1
teija ek-marjamäki;suomen keskusta;loimaa;ylempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;2;1;1;0;1;1;2;2;1;1;2;1;2;2;2;2;1;2;2;3;2;1;0;1;2
teija elers;perussuomalaiset;mänttä-vilppula;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;1;1;3;3;2;2;2;2;0;1;0;2;1;1;2;2;2;2;1;2;0;2;2;3;0
teija hämäläinen;suomen keskusta;savitaipale;ammattitutkinto;1989;suomi;suomi, englanti;female;3;1;2;2;0;3;2;3;1;0;3;2;3;3;2;3;1;2;2;3;0;1;0;2;2
teija itkonen-brilli;suomen keskusta;iisalmi;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;female;2;2;1;1;1;2;3;1;2;0;3;1;3;3;1;1;0;2;3;2;1;0;0;1;3
teija löfholm;vasemmistoliitto;pietarsaari;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;3;2;2;1;1;1;2;2;0;3;2;3;3;0;1;2;3;3;2;2;1;1;3;3
teija ristaniemi;suomen sosialidemokraattinen puolue;lohja;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;0;0;1;0;1;1;3;3;2;0;3;3;3;3;2;1;0;0;3;3;1;1;0;3;3
teija savolainen-lipponen;suomen keskusta;kuopio;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;2;0;1;0;3;2;1;0;3;0;3;3;2;1;0;2;3;3;0;0;0;0;3
teija savolainen;vihreä liitto;porvoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;3;0;1;2;2;3;3;2;0;3;2;3;3;1;2;2;3;3;3;2;1;0;2;3
teija sirola;kansallinen kokoomus;rauma;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;3;3;3;1;2;2;2;0;3;3;3;2;2;2;1;0;2;2;0;1;1;0;3
teija tiusanen;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;1;0;3;2;1;0;3;3;2;0;2;1;2;3;2;0;2;0;3;3;0;2;0;2;2
teija tunturivuori;vasemmistoliitto;pori;ammattitutkinto;1963;suomi;suomi, ruotsi, englanti;female;3;3;1;1;1;2;1;3;2;1;3;1;3;3;1;1;0;3;3;2;2;1;0;2;1
teija töyräs;vasemmistoliitto;oulu;ammattitutkinto;1984;suomi;suomi, englanti;female;3;2;0;1;0;2;0;3;2;0;3;2;2;3;2;1;0;3;3;3;3;0;0;3;2
teija vuolle;vasemmistoliitto;seinäjoki;alempi korkeakoulututkinto;1987;suomi;;female;2;3;1;2;1;1;1;3;3;0;3;2;3;3;1;1;0;2;3;2;2;1;1;1;3
teija väisänen;suomen kommunistinen puolue;mäntyharju;ammattitutkinto;1981;suomi;;female;3;3;2;0;0;3;0;3;2;0;3;3;3;3;3;0;0;3;3;3;1;0;0;1;3
teija ylimäki;suomen kristillisdemokraatit (kd);lapua;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;1;3;0;2;1;3;1;3;0;1;2;3;1;2;0;1;2;3;0;0;0;2;0
teija österlund;vihreä liitto;pori;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;2;2;2;1;0;1;2;3;3;2;1;2;1;1;3;0;3;1;3;2
teija-tuulia toivonen;suomen sosialidemokraattinen puolue;vantaa;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;3;0;1;0;1;1;3;2;1;2;2;3;3;1;0;0;2;3;3;2;1;0;3;3
teijo kallioniemi;perussuomalaiset;kotka;ammattitutkinto;1971;suomi;suomi;male;3;1;2;2;2;2;1;2;0;2;0;1;2;2;1;1;2;1;0;2;1;2;2;1;1
teijo liedes;vasemmistoliitto;ii;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;male;3;3;1;0;1;3;2;2;2;0;3;0;2;3;2;0;2;3;3;3;2;1;1;1;3
teijo pullinen;perussuomalaiset;hämeenlinna;joku muu;1957;suomi;englanti;male;3;2;3;0;2;3;2;3;0;2;2;1;3;3;0;3;2;3;1;3;1;1;1;3;1
tellervo tulisalo;suomen sosialidemokraattinen puolue;seinäjoki;ylempi korkeakoulututkinto;1978;suomi;suomi, englanti;female;3;2;1;3;2;2;1;3;2;1;2;1;3;2;0;2;2;2;2;2;2;2;0;2;2
tenho lindström;suomen sosialidemokraattinen puolue;kokkola;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;3;2;1;2;1;1;2;2;2;1;1;1;3;3;1;1;2;1;2;2;2;1;0;2;1
tenho niska;suomen sosialidemokraattinen puolue;kokkola;joku muu;2004;suomi;suomi, ruotsi, englanti;male;3;2;0;1;2;2;2;2;2;0;2;3;3;3;1;1;0;2;2;3;1;0;1;2;3
teppana euro;vapauden liitto;nurmijärvi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, venäjä;male;2;2;2;2;1;2;1;2;0;3;0;1;3;2;1;2;2;2;2;3;0;1;0;0;0
teppo hella;perussuomalaiset;kemijärvi;ammattitutkinto;1981;suomi;suomi, englanti;male;2;2;2;1;0;1;1;3;1;0;1;1;3;2;1;2;1;2;2;3;2;2;1;2;0
teppo herttuainen;suomen sosialidemokraattinen puolue;imatra;ylioppilas;1984;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;1;2;3;2;1;2;3;3;2;0;0;0;2;2;3;0;0;1;2;2
teppo kotilainen;vasemmistoliitto;hyvinkää;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;male;3;3;1;1;0;0;2;2;3;0;3;1;3;3;1;1;0;3;3;3;3;0;0;2;3
teppo tarnanen;vihreä liitto;joensuu;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;2;1;3;2;2;0;3;1;3;2;2;1;2;2;2;2;2;2;1;2;3
teppo-veli koski;vasemmistoliitto;jyväskylä;ylioppilas;1954;suomi;suomi, ruotsi;male;2;3;1;3;2;0;2;2;3;0;2;1;1;2;2;2;3;3;3;3;1;3;0;2;2
terence sam;vihreä liitto;seinäjoki;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;male;3;3;1;1;3;3;0;2;3;0;3;2;3;3;1;0;2;2;3;3;2;0;0;1;3
teresa kvick;vasemmistoliitto;nokia;alempi korkeakoulututkinto;1975;suomi;ruotsi, englanti;female;3;3;0;2;1;2;1;3;2;0;2;2;3;3;1;1;0;3;3;3;3;1;0;3;2
terese viberg;suomen sosialidemokraattinen puolue;hanko;ammattitutkinto;1991;ruotsi;suomi, ruotsi, englanti;female;3;3;2;0;0;1;1;3;2;0;0;3;3;3;1;2;0;2;2;3;0;0;0;1;1
terhi ahonen;sitoutumaton;tuusula;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;1;1;0;3;2;2;2;2;2;2;2;0;3;3;0;1;1;2;3;1;1;0;1;1;3
terhi ala-keturi;suomen keskusta;virrat;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti;female;2;2;1;0;1;1;1;3;2;0;2;1;3;2;1;2;1;2;2;3;2;0;0;2;1
terhi enjala;kansallinen kokoomus;kerava;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;3;3;2;0;1;2;1;1;1;2;3;1;2;1;1;1;2;2;0;2;2;2;2
terhi heikkilä;suomen sosialidemokraattinen puolue;rovaniemi;joku muu;1970;suomi;suomi, ruotsi, englanti;female;3;2;0;2;1;1;2;3;2;0;2;2;3;3;2;1;1;1;3;2;1;2;1;0;2
terhi holm;perussuomalaiset;siilinjärvi;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;3;1;3;0;0;0;1;3;2;2;2;2;3;2;3;0;2;1;3;0
terhi holmberg;vihreä liitto;iitti;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;2;1;2;0;2;2;3;2;0;3;2;3;2;1;1;2;2;3;3;1;0;0;2;2
terhi häkkinen;perussuomalaiset;tornio;ammattitutkinto;1984;suomi;suomi, englanti;female;2;2;2;1;1;2;1;3;0;0;1;2;3;3;1;2;2;1;2;3;0;1;1;2;1
terhi lehtonen;suomen sosialidemokraattinen puolue;hämeenlinna;joku muu;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;3;2;1;3;3;2;0;2;2;3;2;1;1;0;1;3;3;1;0;0;0;2
terhi leino;suomen sosialidemokraattinen puolue;tampere;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;2;1;0;2;1;1;2;1;2;2;1;2;3;1;1;1;2;2;2;1;1;0;2;2
terhi leivo-holmqvist;suomen sosialidemokraattinen puolue;pietarsaari;alempi korkeakoulututkinto;1955;suomi;suomi, ruotsi;female;3;2;2;1;2;1;2;2;2;1;1;2;3;3;0;1;2;1;2;2;0;2;2;3;2
terhi ontto-panula;kansallinen kokoomus;vaasa;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;2;2;2;0;1;0;1;3;3;1;2;1;1;3;3;0;2;1;0;1
terhi pakarinen;suomen keskusta;rovaniemi;ammattitutkinto;1968;suomi;suomi, ruotsi, englanti;female;1;2;2;1;1;1;2;2;2;0;2;1;3;2;3;1;0;1;3;3;1;0;1;2;1
terhi raatesalmi-salonen;suomen sosialidemokraattinen puolue;vantaa;ylioppilas;1964;suomi;suomi, ruotsi, englanti, espanja;female;2;1;1;2;1;2;2;2;2;1;3;1;2;2;1;1;1;2;3;2;1;1;1;1;1
terhi raikas;vihreä liitto;hollola;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;1;2;1;2;0;1;1;0;3;3;3;3;0;1;0;2;2;3;3;1;0;3;3
terhi räsänen;suomen keskusta;kuopio;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, viittomakieli;female;1;1;2;1;1;1;3;3;2;0;3;2;3;3;0;2;0;2;2;3;1;1;1;2;2
terhi salmela;kansallinen kokoomus;ranua;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;2;0;1;2;2;2;2;0;1;0;3;2;1;3;3;0;2;3;0;1;0;1;2
terhi salminen;kansallinen kokoomus;vantaa;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;2;0;1;2;3;2;1;2;0;0;3;0;3;3;1;0;2;1;0;2;1;2;1;2;1
terhi sundström;suomen keskusta;espoo;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;1;1;0;0;1;1;3;1;1;1;1;3;2;1;0;0;1;3;3;0;0;0;2;2
terhi suokas;vasemmistoliitto;espoo;alempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;3;3;1;0;2;2;2;3;2;0;3;1;3;3;1;2;0;3;3;3;3;0;1;2;3
terhi taikavaara;vihreä liitto;pudasjärvi;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;3;1;0;1;1;2;2;3;0;3;2;3;3;1;0;0;3;3;3;3;2;0;3;3
terhi tikkala;suomen keskusta;pukkila;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;female;3;1;2;2;0;1;2;2;2;0;3;3;2;2;2;2;0;2;3;3;2;1;0;2;3
terhi tuhkalainen;kansallinen kokoomus;mikkeli;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;1;1;2;2;2;1;1;3;1;0;2;1;3;2;2;1;2;2;2;2;1;1;2;2;2
terhi valkeapää;suomen sosialidemokraattinen puolue;espoo;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;2;1;1;2;1;1;3;2;1;2;2;3;2;1;1;1;1;2;2;1;1;1;2;2
terhi vesala;sitoutumaton;riihimäki;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;3;1;1;2;3;1;1;1;1;3;3;1;3;1;1;3;2;0;3;1;3;1
terhi vesterinen;vihreä liitto;asikkala;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;1;1;1;1;2;2;0;3;2;2;1;1;2;0;3;3;1;2;1;0;3;3
terhi wuolijoki;suomen sosialidemokraattinen puolue;siuntio;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;2;0;0;0;1;3;2;2;0;3;2;3;3;0;1;0;2;3;2;0;2;0;3;3
terje juutilainen;kansallinen kokoomus;rovaniemi;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;male;1;0;2;3;1;1;1;3;1;0;2;1;1;2;1;2;1;0;1;2;0;2;1;1;1
tero aaltonen;vasemmistoliitto;askola;ammattitutkinto;1977;suomi;ruotsi, englanti;male;2;2;0;1;0;2;1;2;2;0;2;2;2;2;1;0;0;3;2;2;2;1;0;3;2
tero forsman;suomen sosialidemokraattinen puolue;lappeenranta;alempi korkeakoulututkinto;1987;suomi;suomi, englanti;male;3;2;1;3;3;2;2;3;2;0;2;1;3;3;2;2;3;2;3;3;2;0;0;1;2
tero frondelius;kansallinen kokoomus;laihia;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;1;2;1;2;0;2;0;1;2;2;2;2;2;1;1;2;1;3;3;1;1
tero hakkarainen;perussuomalaiset;jyväskylä;ammattitutkinto;1983;suomi;;;2;3;2;1;0;1;0;3;1;2;0;3;3;3;0;2;0;2;3;3;1;0;1;2;0
tero hongisto;suomen keskusta;kuopio;alempi korkeakoulututkinto;1960;suomi;suomi;male;2;2;2;1;0;1;2;2;1;1;2;2;2;2;1;2;1;2;2;2;2;2;1;2;2
tero juuti;vihreä liitto;savonlinna;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;male;2;1;1;0;1;2;3;1;2;0;3;1;2;2;1;1;2;2;3;1;1;3;0;3;3
tero kainlauri;vapauden liitto;kajaani;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa, viro;male;1;2;2;3;3;1;0;3;3;0;1;2;3;3;1;1;3;1;3;3;0;0;1;3;0
tero kalavainen;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;male;3;1;2;2;3;1;2;2;2;0;2;1;3;3;1;1;1;1;1;2;0;2;2;1;1
tero koivisto;perussuomalaiset;vantaa;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;3;1;1;2;2;1;1;3;2;1;1;1;3;2;1;1;2;2;2;3;0;1;1;2;1
tero kokko;perussuomalaiset;kuusamo;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;1;3;3;0;0;2;0;3;0;0;0;0;3;3;1;1;0;1;3;3;0;2;0;2;0
tero nenonen;kansallinen kokoomus;kitee;ammattitutkinto;1975;suomi;suomi, englanti;male;3;0;3;3;2;1;2;0;0;0;2;0;3;2;0;1;2;1;0;3;0;0;0;3;2
tero niemi;liberaalipuolue - vapaus valita;espoo;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, joku muu;male;0;0;0;3;3;3;3;3;0;3;2;3;1;2;2;2;3;0;3;3;0;3;3;3;0
tero pirttilä;suomen keskusta;somero;ammattitutkinto;1967;suomi;;male;2;2;2;1;0;1;1;3;1;1;1;1;2;3;1;2;1;2;2;3;1;1;1;2;1
tero pohjasniemi;liberaalipuolue - vapaus valita;espoo;alempi korkeakoulututkinto;1985;suomi;suomi, englanti;male;0;0;2;2;1;1;3;2;3;0;3;0;2;2;3;0;2;1;3;2;2;3;1;3;3
tero räty;suomen kristillisdemokraatit (kd);lohja;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;3;2;2;0;1;2;1;3;1;2;0;1;2;2;1;2;1;3;2;2;2;2;1;2;1
tero rönkkö;perussuomalaiset;orimattila;ammattitutkinto;1968;suomi;suomi, englanti, espanja;male;2;1;2;2;2;1;1;3;0;2;0;0;1;2;2;2;2;1;0;3;0;2;2;3;1
tero sulkakoski;perussuomalaiset;vaasa;ammattitutkinto;1969;suomi;suomi, ruotsi;male;3;3;3;3;1;0;1;3;0;0;0;3;3;3;0;1;0;1;1;3;3;3;0;3;0
tero suominen;kansallinen kokoomus;askola;ammattitutkinto;1965;suomi;suomi, englanti;male;3;2;2;3;1;2;2;2;1;1;2;0;3;3;2;1;0;1;3;3;0;2;0;2;2
tero talja;suomen sosialidemokraattinen puolue;vaasa;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;male;2;1;1;2;2;0;1;3;2;1;2;1;3;3;2;2;2;3;3;2;1;1;0;2;1
tero tammela;suomen kommunistinen puolue;jyväskylä;ammattitutkinto;1981;suomi;suomi, englanti;male;3;3;0;2;1;3;2;2;3;0;3;1;3;3;1;1;0;3;3;3;3;3;0;3;3
tero tiihonen;suomen keskusta;kuopio;ammattitutkinto;1977;suomi;suomi, englanti;male;3;0;3;1;0;3;1;3;2;0;2;2;2;2;2;2;1;1;3;2;0;0;2;2;2
tero tolvanen;vasemmistoliitto;lieksa;ammattitutkinto;1975;suomi;suomi, englanti;male;2;3;1;3;0;2;1;2;2;0;3;2;3;3;2;0;1;3;3;3;3;0;0;3;3
tero turpeinen;perussuomalaiset;suonenjoki;ammattitutkinto;1988;suomi;suomi, englanti;male;2;1;2;2;1;2;1;3;0;2;0;1;2;2;1;2;2;1;1;2;0;2;2;3;0
tero-matti satomaa;kansallinen kokoomus;taipalsaari;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;2;1;3;3;3;1;1;3;0;0;1;0;3;3;2;2;2;2;3;3;0;0;2;2;0
terttu laaksonen;suomen kristillisdemokraatit (kd);espoo;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;1;1;0;2;2;1;2;2;2;0;1;2;2;1;2;1;2;2;2;2;0;2;1;1;3
terttu pohjolainen;kansallinen kokoomus;lahti;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti, saksa;female;2;1;3;3;2;1;2;3;2;2;2;1;2;2;2;2;2;1;1;2;0;1;1;2;2
terttu-liisa lindholm;perussuomalaiset;kangasniemi;alempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;3;2;2;3;1;2;0;0;0;0;1;0;2;3;0;0;0;3;3;3;0;0;0;2;1
tessa ollila;vasemmistoliitto;kuopio;alempi korkeakoulututkinto;1997;suomi;suomi, ruotsi, englanti, venäjä;female;3;3;0;0;2;2;1;3;3;0;3;2;3;3;0;0;1;2;3;3;2;0;0;1;3
teuvo antikainen;suomen keskusta;jyväskylä;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;1;1;2;2;1;2;3;1;1;2;1;2;2;2;2;2;3;2;2;2;1;0;2;2
teuvo arvola;kansallinen kokoomus;pöytyä;ylempi korkeakoulututkinto;1972;suomi;suomi;male;2;1;2;1;1;1;1;2;1;1;0;1;2;3;2;1;1;0;3;3;1;3;2;2;1
