Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Penjami Pesonen;Suomen Kristillisdemokraatit (KD);Hyvinkää;ammattitutkinto;1990;suomi;suomi, englanti;male;1;0;2;2;3;0;0;3;1;3;0;2;3;1;0;3;3;2;0;3;0;1;2;1;0
Vesa Piekkari;Suomen Sosialidemokraattinen Puolue;Hyvinkää;ammattitutkinto;1985;suomi;suomi, englanti;male;3;3;1;1;2;2;2;2;2;0;3;1;3;3;0;1;2;2;3;3;3;0;0;0;2
Mika Piipponen;Vasemmistoliitto;Hyvinkää;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;3;0;1;2;2;2;2;2;0;3;1;3;3;1;0;0;3;3;3;3;0;0;3;3
Kimmo Pirkkala;Perussuomalaiset;Nurmijärvi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;1;2;1;3;0;3;0;0;2;1;2;0;1;2;2;2;0;1;1;1;0
Pertti Pitkänen;Suomen Sosialidemokraattinen Puolue;Mäntsälä;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;2;1;1;2;1;0;2;1;0;1;2;1;2;0;0;1;1;2;2;2;3;3;1;3;2
Miikka-matias Porkka;Kansallinen Kokoomus;Hyvinkää;alempi korkeakoulututkinto;1974;suomi;suomi, englanti;male;3;1;2;2;0;2;0;2;0;1;0;0;3;3;1;2;0;3;2;3;0;0;1;3;1
Frans Pylkkänen;Kansallinen Kokoomus;Järvenpää;peruskoulu;2006;suomi;suomi, ruotsi, englanti, ranska;male;2;2;3;1;2;1;2;1;2;0;1;2;2;2;3;2;2;2;1;1;1;2;1;2;1
Mikko Pöllä;Vasemmistoliitto;Järvenpää;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, venäjä, espanja;male;3;3;1;1;0;2;2;2;2;0;3;3;3;3;1;1;0;2;3;3;3;1;0;3;2
Jari Pöntinen;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1960;suomi;suomi, englanti;male;3;0;2;0;1;0;2;3;2;1;2;0;2;3;1;1;1;2;2;2;0;2;1;3;2
Esa Rahunen;Suomen Sosialidemokraattinen Puolue;Nurmijärvi;joku muu;1957;suomi;suomi, englanti;male;2;2;1;0;2;2;1;2;3;1;2;2;2;2;1;2;0;2;2;3;1;1;0;1;2
Jaakko Rainio;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;male;3;3;3;0;3;0;3;3;3;0;3;3;3;3;3;3;3;0;3;0;0;3;0;0;3
Markus Rantanen;Vasemmistoliitto;Hyvinkää;ammattitutkinto;1971;suomi;suomi;male;3;2;3;1;1;2;0;2;1;0;2;0;3;3;1;1;0;3;3;3;2;0;1;3;3
Matti Rantanen;Sitoutumaton;Tuusula;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;3;1;2;2;2;1;1;2;1;2;2;2;1;1;1;3;2;1;2;1;3;2
Seppo Rantanen;Kansallinen Kokoomus;Järvenpää;ylempi korkeakoulututkinto;1957;suomi;englanti;male;3;2;2;2;2;1;2;3;1;0;2;2;2;2;2;1;0;2;2;1;1;3;1;3;2
Jouko Raunimaa;Vasemmistoliitto;Järvenpää;ammattitutkinto;1950;suomi;suomi;male;3;3;2;1;1;2;2;3;3;0;3;0;3;3;0;1;0;3;3;3;3;2;1;3;3
Toni Rintala;Perussuomalaiset;Hyvinkää;ylempi korkeakoulututkinto;1971;suomi;englanti;male;3;3;3;0;0;2;0;3;0;2;2;0;1;2;2;2;3;2;3;3;0;0;2;1;0
Roope Rontu;Vihreä liitto;Hyvinkää;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja, italia, viro;male;3;2;3;1;1;1;3;3;2;0;3;3;3;1;1;2;0;2;0;2;2;2;1;0;3
Saku Ruutikainen;Perussuomalaiset;Tuusula;ammattitutkinto;1991;suomi;suomi, ruotsi, englanti, saksa, espanja, joku muu;male;3;1;1;0;0;0;0;3;0;0;0;0;3;3;2;0;3;3;0;3;0;0;3;3;0
Hannu Salin;Vihreä liitto;Mäntsälä;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, saksa, espanja;male;3;3;1;0;0;1;3;2;3;0;3;2;3;3;1;2;0;3;3;3;0;0;0;2;3
Jukka-sampo Salomaa;Vasemmistoliitto;Järvenpää;ammattitutkinto;1990;suomi;suomi, englanti;male;2;1;1;2;1;1;2;2;2;1;1;1;2;2;1;2;2;3;2;2;2;1;1;3;2
Jussi-Mikko Salonen;;Tuusula;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;3;2;1;3;3;2;0;2;1;3;2;2;2;2;3;2;2;1;2;0;2;3
Eero Santala;Suomen Sosialidemokraattinen Puolue;Nurmijärvi;joku muu;1977;suomi;suomi, englanti;male;3;2;1;1;1;1;3;2;3;0;3;3;3;2;1;1;0;2;3;3;1;0;0;2;3
Olli Savela;Vasemmistoliitto;Hyvinkää;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;male;3;3;0;2;0;1;2;3;3;0;3;2;2;3;1;2;1;3;2;3;3;0;0;1;3
Ossi Savolainen;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;male;3;0;3;3;3;0;3;3;0;0;0;0;3;3;2;0;3;1;3;0;2;3;2;3;0
Leif Segersvärd;Perussuomalaiset;Järvenpää;ammattitutkinto;1973;suomi;englanti;male;2;0;2;1;1;1;1;3;0;0;0;0;3;2;0;2;0;3;2;3;0;3;2;2;0
Veikko Seuna;Suomen Keskusta;Tuusula;ylioppilas;1947;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;3;2;1;2;2;1;1;1;0;3;3;2;1;0;1;1;2;0;2;2;2;2
Kimmo Sillanmikko;Vihreä liitto;Hyvinkää;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;2;1;0;0;2;2;3;2;0;3;2;3;2;1;1;2;3;3;3;3;2;0;2;3
Jukka Sonninen;Kansallinen Kokoomus;Tuusula;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;2;1;2;0;2;0;1;1;1;2;1;2;1;1;2;0;2;2;1;2
Otto Suhonen;Suomen Keskusta;Nurmijärvi;ylioppilas;2002;suomi;suomi, englanti;male;2;2;1;2;0;2;2;3;1;0;2;1;3;2;1;1;1;2;1;3;1;0;0;1;1
Jorma Sulander;Suomen Sosialidemokraattinen Puolue;Tuusula;ammattitutkinto;1948;suomi;suomi;male;3;1;1;1;1;1;2;2;1;1;2;2;3;2;1;1;2;2;3;2;1;1;1;1;1
Johan Sundholm;Suomen ruotsalainen kansanpuolue;Nurmijärvi;ammattitutkinto;1985;ruotsi;suomi, ruotsi, englanti;male;2;2;2;3;1;1;2;3;2;0;3;3;3;3;0;1;1;2;3;3;2;0;1;2;2
Osmo Suominen;Suomen Sosialidemokraattinen Puolue;Nurmijärvi;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti;male;0;2;1;2;2;1;2;3;2;0;2;1;3;3;2;2;1;1;3;2;0;2;0;2;2
Janne Taipale;Kansallinen Kokoomus;Nurmijärvi;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;2;2;2;2;2;3;2;1;2;1;3;3;1;2;2;1;2;3;0;3;1;2;1
Visa Tarikka;Kansallinen Kokoomus;Nurmijärvi;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa;male;2;1;3;3;3;1;3;2;2;0;2;1;3;1;2;1;2;1;2;2;1;3;1;3;2
Peter Teirikari;Vasemmistoliitto;Järvenpää;ylioppilas;1965;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;2;2;0;2;2;3;2;0;2;2;3;3;0;1;0;1;3;3;2;2;0;3;3
Markku Tenhunen;Suomen Kristillisdemokraatit (KD);Järvenpää;joku muu;1954;suomi;suomi, ruotsi, englanti;male;2;1;2;3;2;2;1;2;0;3;0;2;2;2;1;1;2;1;1;1;2;2;2;2;1
Heimo Tiihonen;Suomen Kristillisdemokraatit (KD);Tuusula;alempi korkeakoulututkinto;1978;suomi;ruotsi, englanti;male;3;2;2;2;2;2;2;2;1;1;2;1;3;2;0;2;1;2;2;2;1;2;1;1;1
Jukka Tikka;Suomen Sosialidemokraattinen Puolue;Hyvinkää;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;2;2;0;2;1;2;2;2;2;0;3;1;2;2;0;1;2;2;2;1;2;3;1;2;3
Reijo Tilvis;Suomen Keskusta;Mäntsälä;ylempi korkeakoulututkinto;1945;suomi;ruotsi, englanti, saksa;male;3;2;2;2;2;1;2;2;2;1;2;2;3;2;2;2;2;2;2;3;1;1;1;1;2
Juha Timonen;Perussuomalaiset;Järvenpää;joku muu;1953;suomi;suomi;male;3;3;3;3;3;0;0;0;0;3;0;0;3;3;0;3;0;3;0;3;0;3;0;3;0
Mika Timonen;Perussuomalaiset;Tuusula;joku muu;1973;suomi;suomi, ruotsi, englanti;male;3;2;2;2;1;1;2;3;0;1;0;0;2;2;2;2;2;2;1;2;0;3;1;1;0
Jukka Taneli Tokola;Suomen Keskusta;Mäntsälä;joku muu;1962;suomi;suomi, englanti;male;3;3;2;2;2;1;2;2;2;2;0;1;2;2;2;3;1;2;2;2;1;2;1;2;2
Altti Torkkeli;Suomen Kristillisdemokraatit (KD);Tuusula;ylempi korkeakoulututkinto;1968;suomi;suomi, englanti;male;0;3;2;3;1;3;0;3;0;3;0;3;3;3;0;2;0;2;3;3;0;1;1;3;0
Antti Tuominen;Perussuomalaiset;Nurmijärvi;ammattitutkinto;1988;suomi;suomi, englanti;male;1;1;1;0;1;2;0;2;0;2;0;0;2;1;2;0;3;2;2;3;0;1;0;3;0
Lauri Untamo;Kansallinen Kokoomus;Tuusula;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;male;2;1;3;2;1;1;2;2;0;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2
Toni Urpi;Perussuomalaiset;Järvenpää;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;3;3;0;3;3;0;0;3;0;3;0;0;0;3;3;2;3;3;0;0;0;3;3;3;3
Tino Uusi-heikkilä;Kansallinen Kokoomus;Nurmijärvi;ylioppilas;2006;suomi;suomi, englanti;male;3;2;2;1;1;3;1;3;1;0;2;1;3;3;0;1;0;2;2;3;2;3;1;3;3
Kai Uusitalo;Perussuomalaiset;Hyvinkää;ammattitutkinto;1961;suomi;suomi, englanti;male;3;2;0;0;0;1;0;3;3;0;0;0;2;3;2;1;0;2;0;3;1;2;2;3;0
Eemi Vaherlehto;Kansallinen Kokoomus;Tuusula;alempi korkeakoulututkinto;2003;suomi;suomi, englanti;male;3;1;3;3;2;1;1;3;0;0;0;1;2;2;1;2;3;1;1;3;0;3;2;2;1
Ville-petteri Vainio;Vasemmistoliitto;Hyvinkää;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;male;2;3;1;2;1;2;2;2;2;0;3;1;3;3;1;1;2;3;3;3;2;0;0;2;3
Markku Valta;Suomen Sosialidemokraattinen Puolue;Hyvinkää;alempi korkeakoulututkinto;1976;suomi;;male;2;2;1;1;2;1;2;1;1;0;2;1;2;2;1;1;1;2;2;2;1;2;1;1;2
Arto Vedenpää;Sitoutumaton;Hyvinkää;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;2;3;2;2;0;0;2;3;2;0;3;1;3;3;0;0;0;3;3;2;3;0;0;3;2
Jari-pekka Velin;Suomen Sosialidemokraattinen Puolue;Hyvinkää;ammattitutkinto;1962;suomi;suomi, englanti;male;3;2;1;1;1;1;1;3;0;2;2;2;2;3;0;2;0;2;1;2;1;1;1;3;1
Juha Virkki;Suomen Keskusta;Pornainen;alempi korkeakoulututkinto;1957;suomi;suomi;male;3;1;1;3;1;2;2;2;1;0;1;1;3;2;2;2;1;2;2;3;1;2;1;3;2
Ville Virolainen;Vihreä liitto;Nurmijärvi;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;2;1;1;2;2;2;2;2;1;0;2;1;3;2;2;2;1;2;2;2;0;3;3;3;2
Matti Virpiaro;Kansallinen Kokoomus;Mäntsälä;ammattitutkinto;1949;suomi;suomi;male;2;1;3;3;1;1;2;2;1;1;3;1;3;2;2;2;1;2;2;3;1;2;2;2;2
juhani Vuorisalo;Kansallinen Kokoomus;Nurmijärvi;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;2;1;3;1;1;1;1;2;2;1;1;1;1;1;3;0;2;1;3;2
Tarmo Vähäkangas;Perussuomalaiset;Mäntsälä;alempi korkeakoulututkinto;1966;suomi;suomi;male;3;2;2;1;1;1;1;3;1;0;0;1;2;2;0;3;3;3;0;2;0;2;1;0;0
Tommi Välilä;Vihreä liitto;Tuusula;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti, saksa;male;3;3;2;0;2;1;3;1;3;0;3;2;3;2;2;0;0;2;3;2;0;3;1;3;3
Pekka Wahlsten;Sitoutumaton;Hyvinkää;ylioppilas;1957;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;1;1;2;0;3;1;1;1;1;2;2;1;1;1;1;2;2;1;2;1;3;1
Jarkko Wallenius;Suomen Keskusta;Järvenpää;ylioppilas;1967;suomi;suomi, ruotsi, englanti;male;1;1;2;2;2;1;2;2;1;1;2;0;2;1;1;1;2;2;2;2;0;2;1;2;2
Peter de Jong;Kansallinen Kokoomus;Pornainen;ylioppilas;1978;suomi;suomi, ruotsi, englanti;male;1;1;3;3;2;0;3;3;0;2;1;1;1;1;3;3;2;0;0;2;0;3;2;2;3
Willem van Schevikhoven;Kansallinen Kokoomus;Järvenpää;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;male;2;0;3;3;3;1;2;2;0;0;0;0;3;0;2;2;3;1;3;3;0;3;3;0;0
Ville Åberg;Suomen Keskusta;Nurmijärvi;ylioppilas;1983;suomi;suomi, englanti;male;2;1;1;1;0;2;1;3;0;1;1;1;2;2;1;2;1;2;2;3;1;1;0;2;1
Janrik Vainio;Vasemmistoliitto;Järvenpää;ammattitutkinto;2000;suomi;suomi, englanti;other;3;3;1;1;0;1;0;3;2;0;3;1;3;2;0;0;0;3;3;2;3;0;0;3;3
Ahti Nikunlassi;Perussuomalaiset;Järvenpää;joku muu;1961;suomi;;;3;1;2;3;2;1;1;3;0;2;0;0;3;3;2;2;3;2;0;3;0;2;2;2;1
Marja Ahava;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;2;2;3;0;0;2;3;1;0;2;0;2;2;1;2;2;2;3;2;0;3;1;1;2
Kata Ahlberg;Perussuomalaiset;Vantaa;ammattitutkinto;1969;suomi;ruotsi, englanti;female;3;1;2;1;1;2;1;3;0;0;2;1;3;3;0;0;0;1;3;3;2;0;0;2;1
Siri Ahokas;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;female;2;0;3;2;1;0;3;3;0;2;3;1;3;2;1;1;1;2;3;3;0;1;3;0;2
Tanja Aidanjuuri;Perussuomalaiset;Vantaa;alempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, venäjä;female;3;2;2;3;1;2;0;3;0;0;2;0;3;2;0;2;0;3;1;3;0;2;1;2;0
Jenni Alasuutari;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;1;2;1;1;2;1;3;3;1;2;2;3;3;2;1;1;1;2;3;1;1;2;2;3
Anni Alatalo;Vasemmistoliitto;Kerava;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;3;1;0;1;3;2;2;3;0;3;2;3;3;1;0;0;3;3;3;2;0;1;2;3
Heidi Anttila;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti, joku muu;female;3;2;1;3;0;2;3;3;3;0;3;1;3;3;3;0;0;3;3;2;1;2;0;2;3
Tiina Anttonen;Suomen Sosialidemokraattinen Puolue;Vantaa;ammattitutkinto;1964;suomi;suomi, ruotsi, englanti;female;3;2;3;0;2;2;3;2;3;0;3;3;3;3;0;1;0;3;3;3;1;0;0;3;2
Saara Antturi;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;2;0;0;1;1;0;3;3;0;3;3;3;1;0;3;2;3;3;2;2;2;0;3;3
Tiina Arlin;Suomen Keskusta;Vantaa;joku muu;1964;suomi;suomi, englanti, italia;female;2;2;2;1;1;2;1;3;0;1;1;1;2;3;1;1;1;1;2;2;0;2;0;2;1
Gashaw Bibani;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1987;jokin muu;suomi, ruotsi, englanti, saksa, joku muu;female;3;3;0;1;0;2;1;3;3;0;3;3;3;3;0;1;0;3;3;3;2;1;0;3;3
Heidi Blomberg;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1987;suomi;ruotsi, englanti, saksa;female;3;2;1;1;1;1;2;2;2;0;3;2;2;2;1;1;1;2;3;2;2;1;1;3;3
Carola Bäckström;Suomen ruotsalainen kansanpuolue;Vantaa;ylempi korkeakoulututkinto;1965;ruotsi;suomi, ruotsi, englanti, saksa, ranska, italia;female;3;1;3;3;0;1;2;3;3;0;3;3;3;3;1;1;2;2;2;2;1;3;1;2;2
Ritva Bäckström;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1955;suomi;;female;3;3;0;3;1;1;2;2;3;0;3;3;3;3;1;1;2;3;3;2;3;3;0;3;3
Jaana Carlenius;Vihreä liitto;Kerava;ylempi korkeakoulututkinto;1966;suomi;;female;3;2;1;2;0;1;3;2;3;0;3;1;3;1;3;1;0;3;3;3;3;0;0;2;3
Tiina Cederberg;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1983;suomi;englanti;female;3;3;1;0;2;0;2;2;2;0;2;1;3;2;2;1;1;2;2;1;2;2;0;3;2
Tiina Davidsainen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;2;0;3;3;2;1;2;2;2;2;2;1;3;2;2;1;2;2;2;3;2;2;1;3;1
Funda Demiri;Vasemmistoliitto;Vantaa;ammattitutkinto;1998;jokin muu;suomi, englanti;female;3;3;0;0;0;1;1;3;3;0;3;3;3;3;0;0;1;3;3;3;3;0;0;3;3
Satu Ek;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;0;3;3;3;2;1;3;0;0;3;0;3;3;2;1;3;2;3;2;0;1;1;2;3
Tarja Eklund;Suomen Sosialidemokraattinen Puolue;Vantaa;peruskoulu;1956;suomi;suomi;female;3;2;1;2;1;2;1;2;2;0;2;1;2;3;1;1;0;2;3;2;1;1;1;3;2
Naima El Issaoui;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1983;jokin muu;suomi, englanti, joku muu, arabia;female;3;2;1;2;1;2;2;2;3;0;2;1;3;2;1;1;1;3;3;3;2;0;1;2;2
Refka Elech;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, ranska, arabia;female;3;0;2;0;2;2;2;1;3;0;3;3;3;3;0;3;1;3;3;3;3;0;0;3;3
Terhi Enjala;Kansallinen Kokoomus;Kerava;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;3;3;2;0;1;2;1;1;1;2;3;1;2;1;1;1;2;2;0;2;2;2;2
Soile Eriksson;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;3;0;1;1;1;2;3;2;0;3;2;3;3;1;0;1;3;3;3;2;0;0;3;3
Säde Evilä;Vihreä liitto;Kerava;alempi korkeakoulututkinto;1950;suomi;suomi;female;2;2;1;2;1;2;2;3;2;1;2;1;3;2;1;1;1;2;2;2;0;2;1;3;2
Pirkko Forsberg;Vihreä liitto;Vantaa;ammattitutkinto;1959;suomi;suomi, englanti;female;3;2;1;2;2;1;0;3;3;0;3;2;3;3;1;1;0;2;3;3;2;1;0;3;3
Frida Forsblom-Prittinen;Suomen ruotsalainen kansanpuolue;Vantaa;ylempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti;female;2;1;2;3;0;1;3;3;3;0;3;3;3;3;1;1;2;2;3;3;3;1;1;1;3
Reija Friman;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;2;2;1;2;3;3;0;2;1;3;2;1;1;1;2;3;2;2;2;0;2;3
Nina Graves;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1967;suomi;suomi, englanti, joku muu;female;3;2;1;2;1;1;1;2;2;1;2;2;2;3;1;1;1;2;2;3;2;1;1;1;2
Roosa Haapalainen;Kansallinen Kokoomus;Vantaa;alempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;1;0;2;3;2;2;2;3;1;0;2;1;3;1;2;1;2;2;3;2;0;3;2;0;2
Tuija Haapalainen;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;2;0;3;2;1;2;3;2;0;3;2;3;3;1;0;1;3;3;2;0;1;1;0;3
Virva Haikonen;Vihreä liitto;Kerava;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, viittomakieli;female;2;2;1;1;0;1;1;2;1;0;3;1;2;2;1;2;1;2;2;2;2;2;1;3;2
Heli Hakala;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;0;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;2;2;1;2
Anu Hall;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;3;2;0;0;0;1;2;3;2;1;2;2;3;3;1;1;1;1;3;2;1;1;1;2;2
Rebekka Harju;Suomen Keskusta;Vantaa;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;2;1;2;0;0;2;2;2;0;0;2;2;3;3;0;3;1;2;3;3;2;1;1;2;2
Soili Haverinen;Suomen Kristillisdemokraatit (KD);Vantaa;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, venäjä, joku muu;female;2;1;3;3;0;2;1;3;0;0;0;0;3;3;0;2;2;0;3;3;0;3;2;0;0
Säde Heikinheimo;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1953;suomi;ruotsi, englanti, espanja;female;3;3;1;1;0;1;3;2;3;0;3;1;3;3;1;0;2;3;3;3;3;1;0;0;3
Minna Heikkinen;Perussuomalaiset;Vantaa;ammattitutkinto;1977;suomi;suomi, englanti;female;3;3;1;3;0;0;1;3;0;0;3;0;3;2;1;2;1;3;3;2;0;3;0;3;0
Pia Heikkinen;Suomen Kristillisdemokraatit (KD);Vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;1;1;2;0;2;3;0;2;3;3;3;0;1;0;1;1;3;0;2;1;1;2
Raija Heikkonen;Suomen Sosialidemokraattinen Puolue;Vantaa;joku muu;1958;suomi;suomi, ruotsi, englanti;female;3;3;2;1;1;3;2;3;2;0;3;3;3;3;1;0;0;2;3;2;0;1;0;2;2
Tuula Hellström;Suomen Keskusta;Vantaa;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;2;2;3;2;1;2;2;2;2;1;2;2;1;2;2;1;2;2;2;2
Alexsandra Hildén;Suomen Sosialidemokraattinen Puolue;Vantaa;peruskoulu;2005;suomi;suomi, englanti;female;3;3;1;0;1;2;1;3;3;0;3;3;3;2;0;2;0;2;3;2;1;1;1;3;2
Sanni Hilpinen;Suomen ruotsalainen kansanpuolue;Vantaa;ylempi korkeakoulututkinto;1990;ruotsi;suomi, ruotsi, englanti;female;1;1;2;2;1;1;1;3;3;0;2;2;2;3;0;1;1;1;3;2;1;0;0;3;3
Mineka Hirvonen;Vasemmistoliitto;Vantaa;joku muu;1988;suomi;suomi, englanti;female;2;3;0;2;1;2;2;2;3;0;3;2;2;2;0;0;0;3;3;2;3;1;0;2;3
Hanna Holmberg-Soto;Suomen ruotsalainen kansanpuolue;Vantaa;ylempi korkeakoulututkinto;1981;ruotsi;suomi, ruotsi, englanti;female;2;2;0;3;3;1;2;3;3;0;2;2;3;2;1;1;1;2;3;2;2;1;1;2;3
Ada Hosio;Vasemmistoliitto;Vantaa;ylioppilas;1996;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;1;1;2;3;0;3;3;3;3;0;0;1;3;3;3;3;0;0;2;3
Matilda Hoviniemi;Kansallinen Kokoomus;Vantaa;ylioppilas;2002;suomi;suomi, ruotsi, englanti;female;2;0;2;3;3;1;3;1;1;0;3;1;2;1;3;2;3;1;3;2;0;3;2;1;2
Johanna Hristov;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, joku muu;female;3;2;2;2;1;1;2;3;2;0;2;2;2;3;2;1;1;1;2;2;0;0;0;2;3
Heidi Hummastenniemi;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;3;3;0;2;0;1;3;3;3;0;3;2;3;3;1;1;1;3;3;3;3;2;0;2;3
Minna Huttunen;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, venäjä;female;3;1;1;0;3;2;3;1;1;1;3;3;3;3;1;1;2;3;3;3;3;1;2;3;3
