Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Maria Tiina Helena Koivalo,Vas.,Nurmijärvi,ammattitutkinto,1962,suomi,female,3,3,1,0,0,2,3,3,3,0,3,3,3,3,1,0,0,3,3,3,3,0,0,3,3
Susanna Koivula,KD,Mäntsälä,alempi korkeakoulututkinto,1985,suomi,female,2,2,2,1,1,2,1,3,1,2,1,2,2,2,1,1,1,1,3,1,0,0,1,2,1
Aila Koivunen,SDP,Tuusula,ammattitutkinto,1955,suomi,female,2,2,1,1,1,1,2,2,2,1,2,1,3,2,2,1,1,2,2,2,1,2,0,2,2
Annika Kokko,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1967,suomi,female,3,1,3,3,2,1,2,3,2,1,2,0,2,3,2,2,2,2,3,1,0,3,0,0,2
Pirjo Komulainen,SDP,Järvenpää,alempi korkeakoulututkinto,1958,suomi,female,3,3,1,3,1,2,3,3,3,0,3,2,3,3,2,1,0,2,2,3,2,0,0,2,3
Anni Koponen,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1989,suomi,female,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,2,2,0,1,2,1,1
Maritta Kopsala,Vihr.,Nurmijärvi,alempi korkeakoulututkinto,1954,suomi,female,3,1,2,1,2,2,2,2,3,0,3,1,2,3,0,1,0,2,3,1,1,2,1,2,3
Maarit Korhonen,Vas.,Hyvinkää,ammattitutkinto,1960,suomi,female,3,3,1,0,1,2,2,3,3,0,2,3,3,3,2,0,1,3,3,3,2,1,0,2,3
Päivi Koski,Vas.,Mäntsälä,ylempi korkeakoulututkinto,1957,suomi,female,3,3,0,2,1,1,1,2,2,0,2,3,2,3,0,0,0,3,2,2,3,2,0,3,2
Rita Kostama,Kok.,Järvenpää,alempi korkeakoulututkinto,1978,jokin muu,female,2,0,3,3,3,3,2,3,3,0,1,0,3,3,0,2,2,2,3,1,0,0,1,3,3
Mirka Kovalainen,Kesk.,Tuusula,alempi korkeakoulututkinto,1975,suomi,female,2,1,2,1,1,2,2,3,0,2,1,1,3,2,2,2,1,1,3,2,1,2,1,3,2
Tarja Kuikka,SDP,Hyvinkää,ammattitutkinto,1962,suomi,female,3,2,1,3,1,1,3,3,2,0,2,1,3,3,2,1,2,1,2,2,0,2,0,3,2
Taru Kuparinen,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1975,suomi,female,2,1,2,3,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,3,2
Piia Kuusniemi,SDP,Hyvinkää,ammattitutkinto,1981,suomi,female,3,2,3,0,1,1,0,2,3,0,3,2,3,3,0,1,1,3,3,3,2,1,0,3,1
Heta Kyytinen,Kok.,Tuusula,ylioppilas,2004,suomi,female,2,2,3,3,1,2,1,3,2,0,2,2,3,2,1,1,1,2,3,2,0,2,2,2,2
Pia Laamanen,PS,Tuusula,ylioppilas,1962,suomi,female,1,2,2,2,0,2,1,3,0,2,0,0,1,3,1,2,1,2,1,2,0,2,1,2,0
Tuulikki Lahti,KD,Nurmijärvi,peruskoulu,1955,suomi,female,2,1,3,2,1,1,2,3,1,1,0,1,3,2,1,1,0,0,1,3,2,0,1,2,1
Marja-Leena Laine,Kesk.,Hyvinkää,ylempi korkeakoulututkinto,1956,suomi,female,3,2,0,2,1,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,0,0,1,0,1
Minna Laitila,Vas.,Hyvinkää,alempi korkeakoulututkinto,1978,suomi,female,3,3,0,3,0,2,3,3,3,0,3,1,3,3,0,0,1,3,3,3,3,0,0,3,3
Satu Lampi,PS,Mäntsälä,ammattitutkinto,1969,suomi,female,2,2,1,3,0,2,1,3,0,1,1,1,3,3,2,1,0,2,2,3,0,2,1,0,2
Annika Lappalainen,Vihr.,Tuusula,ylempi korkeakoulututkinto,1980,suomi,female,2,3,1,2,2,2,1,2,3,0,3,2,3,2,1,1,1,2,3,2,2,1,0,2,3
Mira Lappalainen,PS,Nurmijärvi,ylempi korkeakoulututkinto,1974,suomi,female,3,2,1,1,0,2,0,3,0,1,1,1,3,2,1,0,0,3,2,3,0,0,0,2,0
Tuula Latosuo,SDP,Hyvinkää,ammattitutkinto,1950,suomi,female,2,2,1,3,2,0,2,3,2,0,3,0,3,3,1,0,0,3,3,0,0,2,0,3,3
Mimmi Launiala,Vas.,Järvenpää,alempi korkeakoulututkinto,1977,suomi,female,2,3,1,2,2,1,2,3,2,0,3,2,3,3,2,1,2,3,3,2,2,1,0,2,3
Mila Lehtonen,KD,Tuusula,ylempi korkeakoulututkinto,1972,suomi,female,2,1,2,2,1,2,2,3,1,0,1,1,3,3,0,2,1,3,2,2,1,2,1,2,2
Kati Lepojärvi,Sit,Tuusula,ylempi korkeakoulututkinto,1976,suomi,female,3,1,2,2,0,3,2,3,1,1,0,1,3,3,2,1,1,2,2,3,0,1,0,3,2
Hannele Liesmäki,SDP,Hyvinkää,alempi korkeakoulututkinto,1966,suomi,female,3,2,1,0,1,2,1,3,2,0,3,1,3,3,0,1,2,2,3,2,0,1,1,1,3
Heini Liimatainen,Vas.,Järvenpää,ylempi korkeakoulututkinto,1976,suomi,female,3,3,1,3,1,1,1,2,3,0,3,2,3,2,2,0,1,3,3,3,3,2,0,3,3
Katja Lilas,Kok.,Tuusula,ylempi korkeakoulututkinto,1971,suomi,female,2,3,1,3,1,1,1,0,1,1,1,0,1,2,1,1,2,1,1,2,0,2,2,1,1
Ann Lindgren,Vihr.,Järvenpää,alempi korkeakoulututkinto,1981,suomi,female,2,3,1,2,1,1,2,2,2,1,3,2,2,2,0,1,1,2,3,2,2,1,1,2,3
Tuija Linna-pirinen,SDP,Hyvinkää,peruskoulu,1955,suomi,female,3,2,2,1,1,2,2,3,1,1,2,1,2,3,1,1,1,2,2,2,1,3,0,3,2
Tiia Lintula,Vihr.,Järvenpää,alempi korkeakoulututkinto,1981,suomi,female,3,2,2,3,3,1,3,3,1,0,3,1,3,1,3,0,2,2,2,1,3,3,0,3,3
Iisa Liu,SDP,Pornainen,ylioppilas,2000,suomi,female,3,3,1,2,1,0,1,3,3,0,3,2,3,3,0,2,0,3,3,3,2,2,0,0,2
Kirsi Loponen,PS,Tuusula,ylempi korkeakoulututkinto,1970,suomi,female,2,1,2,3,0,1,0,3,0,1,0,0,2,3,2,1,2,2,2,3,0,1,1,3,1
Merja Lounela,Vas.,Nurmijärvi,ylempi korkeakoulututkinto,1965,suomi,female,1,1,1,2,1,1,1,3,2,0,3,1,2,2,1,1,1,2,3,1,1,1,0,3,3
Reija Lummemäki,Vas.,Järvenpää,ammattitutkinto,1982,suomi,female,0,3,2,0,1,1,0,3,3,0,3,3,3,2,2,0,0,2,3,1,0,3,0,3,1
Maria Luoma,SDP,Nurmijärvi,ylempi korkeakoulututkinto,1991,suomi,female,3,3,1,1,1,1,2,3,3,0,2,2,3,3,1,0,1,1,3,3,1,1,0,2,3
Anna-liisa Lyytinen,Kesk.,Nurmijärvi,ylempi korkeakoulututkinto,1955,suomi,female,3,2,1,0,1,1,1,3,1,0,2,1,2,2,2,2,2,3,3,2,3,2,1,2,1
Marjaana Manninen,Kok.,Mäntsälä,ylempi korkeakoulututkinto,1963,suomi,female,2,2,2,1,1,1,2,2,0,1,2,1,1,2,0,2,1,2,0,2,0,2,1,2,1
Petra Masko,Vihr.,Tuusula,ylempi korkeakoulututkinto,1978,suomi,female,3,3,1,2,2,0,1,3,2,0,3,3,2,3,0,1,0,3,3,3,2,1,0,3,3
Anna Matoog,Vas.,Hyvinkää,alempi korkeakoulututkinto,1988,suomi,female,3,3,0,1,1,2,3,3,3,0,3,2,3,3,1,1,1,3,3,3,2,0,0,2,3
Eija Mattila,Kesk.,Nurmijärvi,ylempi korkeakoulututkinto,1952,suomi,female,2,0,2,3,3,0,3,3,3,0,3,2,3,3,0,1,2,3,3,3,0,0,1,3,3
Riina Mattila,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1964,jokin muu,female,1,1,1,2,1,1,2,2,0,1,2,0,2,3,1,2,3,1,3,2,0,3,1,2,2
Erja Mikkonen,PS,Nurmijärvi,ammattitutkinto,1962,suomi,female,1,0,2,1,1,0,0,3,0,0,0,0,3,2,2,2,3,3,0,2,0,1,1,3,2
Petra Mikkonen,Kok.,Tuusula,ammattitutkinto,1984,suomi,female,3,2,2,2,1,2,2,1,1,0,2,1,3,2,2,2,1,1,3,3,0,1,1,2,1
Emmi Mäkinen,SDP,Järvenpää,ammattitutkinto,1976,suomi,female,3,3,0,1,2,2,1,3,3,0,2,1,3,2,2,2,1,2,3,3,3,1,1,3,3
Pauliina Naala,SDP,Järvenpää,ammattitutkinto,1968,suomi,female,3,2,1,3,1,2,2,3,2,0,0,1,3,2,2,2,2,2,3,2,1,1,1,1,3
Salme Nepponen,Kesk.,Tuusula,alempi korkeakoulututkinto,1955,suomi,female,3,1,2,2,1,1,3,2,1,0,3,2,3,3,1,0,0,2,3,3,1,0,0,3,2
Eeva-liisa Nieminen,Vihr.,Tuusula,ylempi korkeakoulututkinto,1948,suomi,female,2,2,2,1,1,1,2,1,2,1,2,1,3,2,2,2,0,3,2,2,2,2,1,3,3
Tea Nieminen,Kesk.,Pornainen,alempi korkeakoulututkinto,1981,suomi,female,2,2,1,2,0,1,2,2,1,0,2,1,2,2,1,1,1,2,2,3,1,1,1,1,1
Leni Niinimäki,Vihr.,Nurmijärvi,ylempi korkeakoulututkinto,1969,suomi,female,2,2,1,2,2,1,2,2,2,0,3,2,3,2,2,1,2,2,3,2,3,1,0,1,3
Tytti-maarit Nikkanen,Kok.,Tuusula,alempi korkeakoulututkinto,1969,suomi,female,2,1,2,2,2,1,2,3,3,1,3,0,1,3,2,2,0,1,2,2,2,3,2,2,1
Ritva Nikunlassi,PS,Järvenpää,ylempi korkeakoulututkinto,1962,suomi,female,3,1,2,2,2,1,1,3,0,2,0,0,1,2,1,2,3,1,0,2,1,1,1,3,0
Tiina-marjo Nousiainen,Kok.,Järvenpää,ylempi korkeakoulututkinto,1964,suomi,female,0,1,2,2,2,1,2,2,1,0,2,1,1,3,2,2,2,1,2,1,1,3,2,3,1
Jenni Nurmi,SDP,Nurmijärvi,ylempi korkeakoulututkinto,1986,suomi,female,2,2,0,3,1,0,2,0,2,0,3,3,3,3,1,2,0,2,3,2,2,1,0,3,3
Annina Nuutinen,SDP,Tuusula,alempi korkeakoulututkinto,1985,suomi,female,3,3,1,3,1,1,0,3,2,0,3,3,3,3,1,0,1,2,2,3,2,0,0,2,2
Esther Ogbeide,Vas.,Tuusula,ammattitutkinto,1995,jokin muu,female,3,3,0,0,1,1,3,3,3,0,2,3,3,3,1,1,2,3,3,3,3,1,0,3,3
Mirja Pajunen,KD,Hyvinkää,alempi korkeakoulututkinto,1984,suomi,female,1,1,1,2,1,1,1,3,1,0,1,1,1,2,0,2,1,1,2,2,1,1,2,3,1
Päivi Pasanen,KD,Järvenpää,ylioppilas,1953,suomi,female,3,2,2,3,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,3,1,1,2
Sanna Pasanen,Vihr.,Nurmijärvi,ylempi korkeakoulututkinto,1972,suomi,female,2,1,1,1,1,1,2,3,2,1,2,2,2,1,1,2,1,2,3,2,2,0,1,2,2
Heidi Perkiö,Kok.,Järvenpää,ylempi korkeakoulututkinto,1977,suomi,female,0,0,3,3,3,0,3,2,0,1,1,1,3,2,2,1,3,1,2,1,0,3,2,2,1
Helinä Perttu,Kok.,Järvenpää,ylempi korkeakoulututkinto,1970,suomi,female,3,2,2,3,2,2,2,3,2,0,3,1,3,3,2,2,3,3,3,2,0,2,0,3,3
Satu Pienkuukka,Kok.,Järvenpää,alempi korkeakoulututkinto,1971,suomi,female,2,2,2,2,2,2,2,3,1,0,2,1,3,1,1,1,1,2,2,2,0,2,1,2,2
Nina Pietilä,KD,Hyvinkää,ylempi korkeakoulututkinto,1970,suomi,female,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2
Nelli Piikkilä,Vas.,Nurmijärvi,ylempi korkeakoulututkinto,1978,suomi,female,3,2,0,3,0,3,2,2,3,0,3,2,3,3,1,1,0,3,3,3,3,2,0,3,3
Pauliina Pukarinen,Vas.,Nurmijärvi,ammattitutkinto,1973,suomi,female,3,3,1,3,1,1,1,3,3,0,3,0,3,3,1,0,1,3,3,3,2,0,0,3,3
Anna Pulkkinen,Kesk.,Järvenpää,ammattitutkinto,1976,suomi,female,1,2,2,3,3,2,1,2,1,0,1,1,3,1,2,2,2,3,1,2,1,1,1,1,2
Sirpa Pöllönen,Vihr.,Tuusula,ylempi korkeakoulututkinto,1956,suomi,female,3,2,1,0,1,2,3,3,2,2,3,3,3,2,0,1,0,3,0,3,3,1,0,3,2
Enni Pöykkö,Kesk.,Mäntsälä,alempi korkeakoulututkinto,1976,suomi,female,2,3,2,3,0,1,1,2,2,2,2,0,3,1,1,3,2,2,3,3,0,0,1,2,2
Riikka Raekannas,Kesk.,Nurmijärvi,alempi korkeakoulututkinto,1976,suomi,female,2,1,2,2,1,2,2,3,1,1,1,1,3,2,1,1,2,2,2,2,2,1,0,2,1
Henriina Rantala,Kok.,Nurmijärvi,alempi korkeakoulututkinto,2000,suomi,female,3,1,2,3,0,2,2,2,1,0,2,1,2,2,1,1,2,1,3,2,0,2,2,2,3
Satu Rathgeber,Kok.,Tuusula,joku muu,1980,suomi,female,2,1,3,1,1,0,1,2,2,1,2,1,3,2,1,2,2,3,3,2,2,2,1,3,3
Riika Raunisalo,Vas.,Hyvinkää,alempi korkeakoulututkinto,1979,suomi,female,3,3,0,2,2,1,2,2,2,0,3,1,3,3,1,1,1,3,3,3,2,0,0,2,3
Katja Repo,Sit,Tuusula,alempi korkeakoulututkinto,1967,suomi,female,2,1,1,2,2,2,2,3,2,1,3,1,2,2,1,1,1,2,3,2,2,0,1,2,2
Katriina Reponen,PS,Hyvinkää,ylempi korkeakoulututkinto,1977,suomi,female,2,1,1,2,1,1,1,2,0,3,0,0,2,2,2,2,2,2,0,1,0,1,1,2,0
Heli Ronkanen,Kok.,Hyvinkää,alempi korkeakoulututkinto,1968,suomi,female,1,1,2,3,2,1,2,3,1,1,2,0,2,2,2,3,1,1,2,1,1,2,1,2,2
Ulla Rosenqvist,Kok.,Tuusula,ylempi korkeakoulututkinto,1956,suomi,female,2,1,3,2,2,1,2,2,3,1,1,0,2,2,2,2,2,1,2,1,0,2,2,0,1
Sirkka Rousu,SDP,Nurmijärvi,ylempi korkeakoulututkinto,1954,suomi,female,3,3,1,3,2,0,2,3,3,0,3,0,3,3,2,0,1,3,2,2,2,1,0,2,2
Mia Rundgren,Kok.,Järvenpää,ylempi korkeakoulututkinto,1972,suomi,female,1,1,2,3,2,0,1,3,0,0,2,0,1,1,2,2,3,1,3,1,0,2,1,3,2
Virpi Räty,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1965,suomi,female,1,0,3,3,1,2,2,2,1,0,3,0,3,1,2,2,2,2,1,1,1,2,0,1,1
Lilli Salmi,Kok.,Tuusula,ylempi korkeakoulututkinto,1986,suomi,female,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,0,2,2,2,2
Taru Salmivuori,SDP,Järvenpää,ylempi korkeakoulututkinto,1988,suomi,female,2,1,0,0,1,1,0,3,1,1,2,2,3,2,1,1,1,2,1,3,0,0,1,1,1
Katja Salo,SDP,Hyvinkää,ammattitutkinto,1979,suomi,female,3,3,1,3,2,2,2,2,2,0,2,2,3,2,1,1,1,2,3,2,1,1,1,1,2
Tuuli Sandelin,SDP,Nurmijärvi,alempi korkeakoulututkinto,1978,suomi,female,3,3,0,3,2,1,1,3,0,0,3,1,3,3,2,1,1,3,3,3,2,2,0,3,2
Saana Sandholm,SDP,Tuusula,ylempi korkeakoulututkinto,1969,suomi,female,3,2,1,2,0,1,2,2,3,0,3,1,3,3,0,0,2,3,3,3,1,0,0,0,2
Erja Sarenius-Salmenkivi,Kesk.,Tuusula,ammattitutkinto,1958,suomi,female,2,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,0,1,0,2,1
Fehime Seifulla,Kok.,Hyvinkää,joku muu,1980,suomi,female,3,1,2,2,1,1,1,2,1,0,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1
Sari Silventoinen,Kok.,Järvenpää,ylempi korkeakoulututkinto,1969,suomi,female,2,1,2,3,2,1,2,3,2,0,1,1,2,2,2,2,2,2,3,2,2,0,0,3,1
Johanna Sipiläinen,PS,Tuusula,ammattitutkinto,1978,suomi,female,3,3,2,2,1,2,0,3,0,2,0,0,3,3,0,1,1,3,2,3,0,0,1,3,0
Minna-maria Solanterä,Vas.,Järvenpää,alempi korkeakoulututkinto,1959,suomi,female,3,3,0,3,2,1,2,2,3,0,3,2,3,3,2,0,0,3,3,3,3,3,1,2,3
Taija Ståhlberg,Vihr.,Mäntsälä,ylioppilas,1977,suomi,female,3,2,1,2,2,1,2,2,2,0,3,1,1,3,2,1,1,2,3,2,2,3,0,2,3
Susanna Suikkanen,SDP,Hyvinkää,ammattitutkinto,1972,suomi,female,3,2,0,2,1,2,1,2,1,1,3,1,3,3,1,1,2,2,2,2,1,0,0,2,2
Nea Suokas,SDP,Pornainen,ammattitutkinto,1995,suomi,female,3,2,0,1,0,3,0,3,0,2,2,1,3,3,2,0,0,2,2,2,0,0,0,3,1
Jaana Syrjänen,SDP,Järvenpää,ammattitutkinto,1978,suomi,female,3,2,1,3,1,2,3,3,2,1,2,2,3,3,3,1,1,3,3,2,2,1,0,3,2
Satu Sälpäkivi,SDP,Hyvinkää,ylempi korkeakoulututkinto,1961,suomi,female,3,3,0,2,1,1,1,2,2,0,2,2,2,2,1,0,1,3,2,2,2,1,0,1,2
Tarleena Takalo-eskola,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1968,suomi,female,2,2,2,0,1,2,2,3,2,1,2,1,2,2,2,1,2,1,3,3,0,2,1,3,2
Liisa Tamminen,Vas.,Mäntsälä,ylioppilas,1978,suomi,female,1,3,0,2,1,2,2,2,3,0,3,1,3,3,0,0,2,3,3,3,3,0,1,2,3
Tarja Tanila-vaske,PS,Tuusula,ammattitutkinto,1959,suomi,female,3,1,2,2,3,1,0,3,0,3,0,1,1,3,1,1,2,2,0,3,0,3,3,3,1
Maiju Tapiolinna,Kok.,Nurmijärvi,alempi korkeakoulututkinto,1965,suomi,female,3,0,3,3,2,1,2,3,0,0,2,0,3,3,2,1,0,3,2,3,0,3,0,2,1
Reija Taupila,KD,Hyvinkää,ylioppilas,1976,suomi,female,2,2,3,3,2,2,2,3,0,0,0,0,3,3,2,1,2,1,0,3,0,2,1,0,0
Tiina Toiminen,Vihr.,Hyvinkää,ylempi korkeakoulututkinto,1974,suomi,female,2,2,1,3,2,1,2,2,2,0,3,0,3,3,1,1,1,2,3,3,2,1,1,2,3
Sanna Tuhkunen,Vihr.,Tuusula,ylioppilas,1974,suomi,female,2,2,1,1,2,1,2,2,2,0,2,2,2,2,2,1,1,2,2,2,3,1,1,2,3
Raija Tuikkala,SDP,Tuusula,alempi korkeakoulututkinto,1962,suomi,female,3,2,1,1,1,1,2,3,2,0,2,1,3,2,1,0,1,2,2,2,1,1,0,3,2
Johanna Tukiainen,Kesk.,Pornainen,ammattitutkinto,1977,suomi,female,2,2,2,2,0,2,2,2,1,2,1,2,2,2,2,2,1,2,1,3,2,2,0,2,2
Riina Tuominen,PS,Järvenpää,ylempi korkeakoulututkinto,1985,suomi,female,1,1,2,2,1,1,0,3,0,3,0,0,2,2,1,1,2,1,2,2,0,2,2,2,1
Satu Tuominen,SDP,Järvenpää,alempi korkeakoulututkinto,1966,suomi,female,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2
Emmi Tuomisto,SDP,Mäntsälä,alempi korkeakoulututkinto,1988,suomi,female,3,2,1,2,1,1,1,3,2,0,2,1,2,3,2,1,1,2,3,2,0,1,0,1,3
Leena Tuomisto,Vas.,Nurmijärvi,alempi korkeakoulututkinto,1962,suomi,female,1,1,1,1,1,2,2,2,2,0,3,1,3,3,1,2,0,2,3,3,2,1,0,2,2
Mira Törmälä,Vas.,Järvenpää,ylempi korkeakoulututkinto,1979,suomi,female,3,2,0,1,1,1,3,1,3,0,3,1,3,3,0,0,0,3,3,2,2,2,0,3,3
Salli-irene Töyrylä,SDP,Järvenpää,ylioppilas,1962,suomi,female,3,0,2,2,3,3,3,3,3,0,3,2,2,3,0,2,0,1,3,3,1,0,1,3,3
Inka Utriainen,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1972,suomi,female,3,1,2,3,0,2,2,3,2,0,2,1,3,3,2,1,3,2,3,3,0,2,1,1,3
Sari Vaihemäki,Sit,Tuusula,alempi korkeakoulututkinto,1966,suomi,female,1,0,3,3,0,0,2,3,0,0,2,1,3,3,0,0,3,3,2,3,1,2,0,1,3
Kristiina Vainikka,PS,Järvenpää,alempi korkeakoulututkinto,1977,suomi,female,1,2,3,3,2,2,1,3,0,0,0,0,3,3,1,2,1,3,2,3,0,3,1,3,0
Pirjo Vainio,Kok.,Mäntsälä,ylempi korkeakoulututkinto,1959,suomi,female,2,1,2,2,0,1,2,3,1,1,2,1,2,2,2,2,1,1,2,2,0,0,1,2,2
Lotta Vainiola,Vas.,Tuusula,alempi korkeakoulututkinto,1991,suomi,female,3,3,1,3,1,1,1,2,3,0,3,2,3,3,2,1,1,3,3,3,1,0,0,3,3
Pia Valonen,KD,Järvenpää,ylempi korkeakoulututkinto,1972,suomi,female,1,1,3,2,2,1,1,2,1,3,0,0,1,2,1,2,2,3,3,1,0,2,1,2,2
Mari Valve,PS,Pornainen,alempi korkeakoulututkinto,1982,suomi,female,1,0,2,3,2,1,0,3,0,2,0,0,3,3,2,0,1,1,3,3,0,2,0,3,1
Tuula Vanhatalo,Kok.,Hyvinkää,alempi korkeakoulututkinto,1952,suomi,female,1,0,2,3,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,2,0,2,2,3,2
Pia Vannesluoma,SDP,Nurmijärvi,ylioppilas,1965,suomi,female,3,1,1,1,1,1,1,3,1,0,2,2,2,2,0,1,2,2,1,2,1,1,1,2,2
Mari Vesa,Vihr.,Tuusula,ylempi korkeakoulututkinto,1980,suomi,female,3,1,2,3,1,1,1,3,1,0,2,1,3,2,2,2,1,2,3,2,2,0,1,3,3
Tarja Vierikko,SDP,Mäntsälä,alempi korkeakoulututkinto,1960,suomi,female,3,2,1,1,1,1,0,3,1,1,2,1,2,3,1,1,0,3,2,3,2,1,0,2,1
Riikka Vierimaa,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1973,suomi,female,1,2,2,3,2,1,2,3,1,2,2,1,3,1,2,1,1,1,2,2,1,1,1,0,2
Katja Vihmakoski,Vas.,Hyvinkää,ammattitutkinto,1979,suomi,female,3,2,1,2,0,3,3,3,2,0,2,1,2,3,0,2,3,3,3,1,0,0,0,3,3
Jenny Vilkman,Kesk.,Pornainen,alempi korkeakoulututkinto,1994,suomi,female,3,2,1,2,1,2,1,3,1,2,1,2,3,2,2,1,0,3,3,3,1,0,1,2,1
Leena Virkki,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1985,suomi,female,1,1,2,2,2,2,2,2,1,1,2,1,3,3,2,1,2,1,3,2,0,2,1,1,2
Laura Virkkunen,PS,Järvenpää,ammattitutkinto,1986,suomi,female,1,1,1,3,0,1,1,3,0,3,0,1,1,2,2,2,1,3,0,3,0,0,2,2,0
Pirja Vitikka-Koponen,SDP,Järvenpää,ylempi korkeakoulututkinto,1987,suomi,female,3,1,0,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,3,2,1,1,1,2,2
Raisa Välimäki-kuronen,SDP,Mäntsälä,alempi korkeakoulututkinto,1988,suomi,female,2,2,1,1,1,2,1,3,2,0,3,1,2,2,0,0,1,3,3,3,1,0,1,2,2
Nina Wagner-nyman,RKP,Nurmijärvi,ylempi korkeakoulututkinto,1970,ruotsi,female,3,2,2,2,2,2,3,2,3,0,3,2,3,2,2,2,2,2,3,2,2,1,1,3,3
Heidi Warelius,RKP,Mäntsälä,ammattitutkinto,1959,ruotsi,female,2,2,2,1,1,2,2,3,0,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2
Tuija Westerlund,PS,Tuusula,alempi korkeakoulututkinto,1960,suomi,female,3,1,2,3,1,1,0,3,0,0,3,1,3,3,2,0,0,3,2,3,0,1,2,3,2
Jonna Yli-Viikari,Vas.,Mäntsälä,alempi korkeakoulututkinto,1976,suomi,female,2,0,0,1,0,3,2,3,1,0,3,2,3,3,1,3,2,3,3,3,2,1,0,2,3
Anna Yltävä,Sit,Tuusula,alempi korkeakoulututkinto,1977,suomi,female,3,1,2,3,3,1,2,3,1,0,3,2,3,2,1,2,0,2,2,3,2,0,0,3,2
Pirjo Yltävä,Sit,Tuusula,ammattitutkinto,1954,suomi,female,2,1,2,2,1,1,2,2,2,1,2,2,3,3,2,2,1,1,2,2,1,2,0,1,2
Laura Åvall,Kok.,Tuusula,ylempi korkeakoulututkinto,1984,suomi,female,3,1,2,2,2,1,3,2,1,1,2,1,2,2,2,1,1,1,3,1,0,3,2,1,2
Sari Örn,Vas.,Hyvinkää,ylioppilas,1983,suomi,female,3,3,0,0,0,2,1,2,2,0,2,2,3,3,0,1,1,3,2,2,3,1,0,2,2
Seppo Ahonen,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1956,suomi,male,3,1,3,3,2,2,2,2,1,1,1,1,3,3,2,1,1,1,1,2,0,3,1,1,2
Veli-matti Aittola,Kok.,Nurmijärvi,ammattitutkinto,1973,suomi,male,3,0,3,0,3,0,0,3,3,1,3,2,3,3,0,3,0,3,1,3,0,2,2,3,2
Tomi Alanne,PS,Nurmijärvi,ammattitutkinto,1970,suomi,male,2,2,3,0,0,3,0,3,0,0,2,2,2,3,2,1,0,0,2,3,0,3,2,3,0
Antti Aulavuori,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1981,suomi,male,2,1,2,2,2,1,1,1,1,2,1,0,2,1,1,1,2,1,2,1,0,1,2,2,2
Tom Boman,PS,Järvenpää,ammattitutkinto,1977,suomi,male,3,2,2,2,1,3,1,3,0,0,0,0,3,3,2,1,1,2,2,3,0,2,0,3,0
