name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
sirkka pikkuvirta;suomen sosialidemokraattinen puolue;kemijärvi;ylempi korkeakoulututkinto;1947;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;1;2;2;1;0;2;2;1;2;2;2;3;0;3;0;2;1;2
sirkka rousu;suomen sosialidemokraattinen puolue;nurmijärvi;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;female;3;2;3;1;0;2;1;1;0;2;1;0;3;3;0;1;1;2;3;0;2;1;0;0;3
sirkka suurla;vihreä liitto;tampere;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;2;3;1;1;2;1;1;2;1;0;2;2;3;1;0;3;2;3;0;3;0;2;0;3
sirkka toivonen;vasemmistoliitto;loppi;peruskoulu;1947;suomi;suomi;female;3;0;2;3;3;0;0;1;0;0;0;0;0;3;0;3;3;3;3;0;2;0;1;0;3
sirkka yrjänä;suomen keskusta;siikajoki;ammattitutkinto;1960;suomi;suomi;female;2;2;1;3;2;0;3;2;2;2;0;1;1;2;2;2;1;2;2;1;1;1;0;2;0
sirkka-liisa ilvonen;vasemmistoliitto;forssa;ammattitutkinto;1953;suomi;suomi;female;3;0;2;2;1;1;1;1;1;1;1;1;1;2;0;1;2;2;2;1;2;1;3;1;2
sirkka-liisa kolehmainen;suomen sosialidemokraattinen puolue;outokumpu;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;3;3;2;1;0;1;1;0;0;1;1;0;1;3;1;1;1;2;3;0;2;0;2;0;3
sirkka-liisa kähärä;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;2;3;0;0;2;0;1;0;3;0;1;2;3;1;1;3;2;3;1;2;0;0;0;3
sirkka-liisa mikkonen;suomen keskusta;oulu;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;1;0;2;0;3;0;0;3;3;1;2;3;3;3;0;3;0;3;2;3
sirkka-liisa takkunen;vasemmistoliitto;salla;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, venäjä;female;2;1;2;2;3;2;1;1;0;2;2;0;0;3;1;1;2;3;3;0;3;0;2;0;2
sirkku aalto;suomen keskusta;jokioinen;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;1;0;1;1;0;2;1;2;2;1;0;0;2;1;2;1;2;2;1;2;1;1;1;1
sirkku helin;perussuomalaiset;akaa;joku muu;1977;suomi;suomi, ruotsi, englanti, ranska, venäjä;female;3;2;0;0;0;0;2;3;0;2;0;0;2;3;2;2;0;1;2;3;0;0;0;0;0
sirkku huhti;pro nousiainen yhteislista;nousiainen;alempi korkeakoulututkinto;1979;suomi;;female;3;1;2;2;2;2;2;2;1;2;0;0;2;2;1;0;0;2;2;1;1;1;0;1;2
sirkku ingervo;vasemmistoliitto;vantaa;ylempi korkeakoulututkinto;1959;suomi;suomi;female;3;0;1;2;0;2;1;1;1;2;1;0;2;3;1;1;3;3;3;0;2;0;2;1;3
sirkku jabang;janakkalan sitoutumattomien yhteislista;janakkala;alempi korkeakoulututkinto;1956;suomi;suomi;female;2;1;2;2;2;2;2;1;0;1;1;0;0;2;0;1;2;3;2;0;1;1;2;1;2
sirkku kemppainen;suomen kristillisdemokraatit (kd);lieto;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;3;1;3;3;2;1;3;3;3;1;1;2;1;1;0;2;1;3;2;0;2;0;0;0;0
sirkku latomaa;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa, venäjä, viro, joku muu;female;3;1;3;1;0;2;0;1;0;2;0;0;3;3;1;2;3;3;3;0;3;0;3;0;3
sirkku laurila;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;1;2;2;0;2;1;0;0;2;1;0;1;2;2;1;2;1;2;1;1
sirkku loukola;kansallinen kokoomus;isokyrö;ammattitutkinto;1963;suomi;suomi, englanti;female;2;1;3;3;2;0;3;3;2;3;0;1;0;2;1;2;1;2;2;1;2;1;2;2;2
sirkku rosenberg;vasemmistoliitto;kankaanpää;ylempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;2;2;1;3;1;1;1;2;1;2;1;0;0;3;0;0;1;3;2;0;2;1;1;1;1
sirkku saarelainen;kansallinen kokoomus;kuopio;alempi korkeakoulututkinto;1964;suomi;suomi, englanti;female;2;3;2;2;2;1;1;3;2;1;2;3;1;1;2;2;0;1;2;1;1;1;2;2;1
sirkku veilahti;suomen sosialidemokraattinen puolue;ylöjärvi;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;0;2;2;2;1;0;0;0;0;2;0;0;2;0;1;2;3;3;0;3;0;3;0;2
sirkku vinkka;suomen keskusta;ylivieska;ammattitutkinto;1966;suomi;suomi;female;3;2;1;3;1;0;2;2;2;2;0;0;0;0;2;1;0;3;2;1;0;1;0;0;0
sirpa ani;suomen kristillisdemokraatit (kd);kotka;ammattitutkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;1;3;1;2;3;3;0;3;0;1;1;3;1;1;1;3;3;1;1;0;2;1;0
sirpa björkbacka;perussuomalaiset;kokemäki;ylempi korkeakoulututkinto;1957;suomi;ruotsi, englanti;female;2;1;1;2;2;0;1;1;0;1;2;0;1;3;2;0;1;0;0;0;0;1;0;0;0
sirpa erkkilä-häkkinen;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;2;2;3;2;1;1;3;0;2;0;0;2;0;2;0;1;1;1;2;0;2;1;1;2;1
sirpa forsström;suomen sosialidemokraattinen puolue;espoo;joku muu;1958;suomi;suomi, ruotsi, englanti;female;3;0;3;2;1;1;2;0;1;2;1;2;2;3;3;0;3;3;2;0;3;0;3;1;3
sirpa hagsberg;suomen sosialidemokraattinen puolue;naantali;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;3;0;3;2;1;1;2;2;0;2;1;3;1;3;2;1;2;2;2;0;3;1;2;0;2
sirpa halonen;suomen keskusta;mäntsälä;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;female;3;2;2;2;2;2;2;2;2;2;1;1;0;2;1;1;2;2;1;2;1;2;1;1;2
sirpa hanska;vihreä liitto;porvoo;alempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;female;3;0;3;1;2;3;2;0;3;2;0;1;0;3;0;0;3;2;2;1;2;0;0;0;3
sirpa heikkinen;vihreä liitto;kouvola;ammattitutkinto;1964;suomi;;female;3;2;3;2;3;3;3;2;3;3;2;3;2;3;1;3;2;3;3;1;3;3;3;3;3
sirpa heiska;suomen sosialidemokraattinen puolue;kalajoki;ammattitutkinto;1959;suomi;suomi;female;3;1;3;2;2;1;1;0;0;2;2;0;1;3;1;1;1;3;3;0;3;0;2;0;3
sirpa hertell;vihreä liitto;espoo;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;female;2;1;2;2;0;3;2;1;1;2;0;2;0;3;0;0;3;3;3;0;2;0;3;0;3
sirpa hyytiä-hallenberg;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;2;3;2;0;2;1;1;1;2;0;2;2;3;1;1;2;2;3;0;3;0;2;1;2
sirpa hyökki;suomen sosialidemokraattinen puolue;joensuu;ylempi korkeakoulututkinto;1971;suomi;suomi;female;3;0;0;3;0;0;3;2;0;0;2;2;0;3;0;0;0;3;1;1;1;2;1;0;2
sirpa iivari;yhteinen kemijärvi -yhteislista;kemijärvi;ammattitutkinto;1971;suomi;suomi, englanti, saksa;female;3;2;1;2;0;0;2;2;2;3;0;0;1;3;1;0;0;2;3;0;2;0;2;2;2
sirpa immonen;suomen sosialidemokraattinen puolue;ruokolahti;ammattitutkinto;1960;suomi;englanti;female;3;1;2;3;3;0;2;0;0;2;2;2;0;3;1;0;0;2;2;1;2;1;3;1;1
sirpa jäntti;suomen keskusta;vesanto;ammattitutkinto;1960;suomi;;female;2;2;2;2;3;1;1;2;2;2;1;1;1;2;1;1;2;3;2;1;1;1;1;1;3
sirpa järvelä;suomen kristillisdemokraatit (kd);oulainen;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti, saksa;female;3;0;2;3;3;1;3;3;3;1;1;0;1;3;0;1;2;3;3;0;2;0;1;1;0
sirpa jääskeläinen;kansallinen kokoomus;ii;joku muu;1958;suomi;suomi;female;2;1;1;2;2;1;2;2;2;2;2;1;2;2;1;2;1;1;2;2;2;2;1;2;1
sirpa kaikkonen;suomen keskusta;jyväskylä;alempi korkeakoulututkinto;1964;suomi;suomi, englanti;female;0;1;3;2;2;2;1;3;0;3;1;1;2;3;0;2;2;1;2;0;1;1;0;1;3
sirpa kartimo-pramila;suomen keskusta;hailuoto;ammattitutkinto;1963;suomi;suomi;female;2;2;1;2;2;0;2;2;2;2;2;1;1;1;1;2;1;3;1;3;0;1;0;2;0
sirpa kinnari;vasemmistoliitto;kärkölä;alempi korkeakoulututkinto;1951;suomi;suomi, englanti;female;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2;3;2;3;2;2;1;2;2;2
sirpa kokko;perussuomalaiset;valkeakoski;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;0;0;0;0;0;2;3;0;0;0;0;0;1;0;3;0;3;0;2;0;3;0;0;0
sirpa kokkonen;vasemmistoliitto;tornio;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;1;2;3;2;2;1;1;1;2;2;1;1;3;1;1;1;3;2;0;3;0;2;0;3
sirpa korhonen;suomen keskusta;kuopio;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;1;2;1;0;0;2;2;3;2;1;1;0;1;1;1;2;1;1;1;2;1;0;2;3
sirpa korpela-leppälä;suomen sosialidemokraattinen puolue;alavus;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;3;3;0;2;3;2;1;0;2;3;1;1;1;3;2;1;2;1;2;0;0
sirpa kuusela;suomen keskusta;tampere;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;1;3;3;2;1;2;1;1;3;0;1;0;2;2;0;2;0;2;2;1
sirpa kärki;vasemmistoliitto;kajaani;ammattitutkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;1;2;3;1;3;1;0;2;2;1;1;2;0;1;2;2;2;1;2;1;2;1;2
sirpa kärkkäinen;vasemmistoliitto;helsinki;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja, italia;female;3;1;2;2;0;3;1;1;0;2;0;0;2;3;1;1;1;3;3;0;2;0;3;0;3
sirpa körkkö;suomen keskusta;oulu;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, joku muu;female;3;2;1;3;3;1;3;1;1;2;1;1;1;2;1;2;2;0;2;1;1;0;1;0;0
sirpa lahti;vihreä liitto;vantaa;ylempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;3;1;3;1;2;2;0;1;2;2;0;2;2;3;0;0;2;3;2;0;3;0;3;2;3
sirpa laitinen;suomen keskusta;kärsämäki;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;2;1;2;2;2;1;2;2;1;1;1;1;1;1;1;2;1;2;2;1;2;2;1;2;2
sirpa lammi;suomen kristillisdemokraatit (kd);kauhava;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;female;1;0;3;3;1;0;3;3;2;0;1;0;2;1;1;2;2;3;2;2;3;0;1;2;1
sirpa leinonen;suomen keskusta;nivala;alempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;3;2;2;3;2;0;2;3;3;2;1;0;0;1;0;0;2;3;3;0;2;0;2;1;0
sirpa leinonen;suomen keskusta;ähtäri;joku muu;1972;suomi;suomi, ruotsi, englanti;female;2;1;2;2;0;0;2;3;2;2;1;1;1;1;0;0;1;2;3;1;2;1;2;2;3
sirpa leppäniemi;suomen kristillisdemokraatit (kd);veteli;alempi korkeakoulututkinto;1966;suomi;suomi;female;2;2;1;2;2;0;3;1;2;1;0;1;1;1;1;1;1;3;3;1;2;1;0;1;0
sirpa länsivuori;suomen keskusta;isojoki;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;3;2;2;1;2;1;2;2;2;2;1;0;0;2;0;0;0;2;2;1;1;1;1;1;1
sirpa martins;vasemmistoliitto;äänekoski;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti, venäjä, joku muu;female;2;1;1;1;2;2;1;1;1;2;0;1;2;3;1;2;3;3;3;0;2;0;1;1;3
sirpa muurinen;vasemmistoliitto;pori;alempi korkeakoulututkinto;1957;suomi;ruotsi, englanti;female;2;2;2;2;0;2;1;1;0;2;1;0;1;3;0;0;2;3;2;0;3;0;1;0;3
sirpa nokelainen;suomen sosialidemokraattinen puolue;sulkava;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;1;1;2;2;1;2;1;2;1;1;1;0;1;2;1;1;2;1;2;1;2;1;2;1;2
sirpa nurkkala- kilpiäinen;suomen sosialidemokraattinen puolue;lappeenranta;ammattitutkinto;1957;suomi;suomi, ruotsi, englanti;female;3;0;3;3;2;2;3;1;0;2;3;0;2;2;1;0;1;3;2;0;3;0;3;1;3
sirpa närhi;suomen keskusta;pihtipudas;ammattitutkinto;1957;suomi;;female;2;2;2;2;2;0;2;2;2;2;0;0;0;3;0;2;1;3;2;0;2;1;1;1;1
sirpa orjala;vasemmistoliitto;kokkola;peruskoulu;1963;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;0;3;2;0;1;1;1;0;3;3;0;2;3;2;1;1;1;1;1;2
sirpa pahalahti;vihreä liitto;turku;ammattitutkinto;1961;suomi;suomi;female;2;2;3;1;0;3;1;1;2;2;0;1;2;3;0;0;3;3;3;0;3;0;2;2;3
sirpa parkkila;suomen keskusta;lestijärvi;ylioppilas;1958;suomi;suomi;female;1;1;2;3;0;0;3;2;2;1;1;1;0;1;0;0;2;2;2;2;2;1;1;2;0
sirpa pietilä;kansallinen kokoomus;loimaa;ammattitutkinto;1961;suomi;suomi;female;2;1;2;2;1;0;2;3;2;2;2;2;1;1;1;0;0;1;3;1;2;0;1;2;1
sirpa piippo;suomen keskusta;pyhäntä;ammattitutkinto;1970;suomi;suomi, englanti;female;1;2;1;2;3;0;3;1;1;2;0;3;0;2;2;2;2;3;3;1;2;0;0;0;2
sirpa puhakka;vasemmistoliitto;helsinki;ylempi korkeakoulututkinto;1956;suomi;suomi, englanti;female;3;1;2;2;0;2;0;0;2;2;0;0;2;3;0;1;3;3;3;0;3;0;3;1;3
sirpa pursiainen-hautala;suomen kristillisdemokraatit (kd);tampere;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;2;0;0;3;2;0;3;2;2;1;1;1;0;2;1;3;1;3;1;1;0;1;1;1;0
sirpa pöllönen;vihreä liitto;tuusula;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi;female;3;0;3;2;0;2;3;1;1;1;1;0;0;3;0;0;2;3;3;0;2;0;1;0;1
sirpa rantala;suomen keskusta;nurmijärvi;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;female;3;0;1;3;1;1;2;1;2;2;0;1;1;2;1;0;1;2;1;1;2;1;0;0;1
sirpa rautiainen;vasemmistoliitto;pihtipudas;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, ranska;female;2;0;0;2;0;3;2;2;0;1;0;0;0;3;0;0;3;0;2;0;3;0;2;1;0
sirpa repo;vihreä liitto;pirkkala;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;0;0;2;1;2;2;1;0;1;1;3;1;1;3;2;3;0;2;0;2;2;3
sirpa salomäki;suomen keskusta;vimpeli;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, espanja;female;0;0;2;0;2;0;2;1;1;2;0;1;0;0;2;2;0;3;3;0;1;1;0;0;1
sirpa seppälä;suomen keskusta;isokyrö;joku muu;1956;suomi;suomi;female;3;1;2;1;2;0;3;3;3;2;0;1;0;0;1;1;0;1;2;2;0;1;0;1;0
sirpa siru kauppinen;vihreä liitto;vantaa;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;2;0;2;3;0;2;1;1;1;2;0;2;2;3;0;1;3;3;3;0;2;0;2;0;3
sirpa syrjälä;suomen sosialidemokraattinen puolue;seinäjoki;ylempi korkeakoulututkinto;1960;suomi;suomi;female;3;2;1;3;2;2;1;2;2;2;1;2;2;2;1;1;2;2;2;0;1;1;1;1;2
sirpa tarkkinen;suomen sosialidemokraattinen puolue;oulu;ylempi korkeakoulututkinto;1967;suomi;ruotsi;female;3;1;1;2;2;1;1;1;1;2;1;2;0;2;1;1;1;3;2;1;2;1;2;1;3
sirpa tikkala;suomen keskusta;oulu;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;2;1;2;3;1;0;2;0;2;1;1;1;1;1;2;1;1;1;1;2;1
sirpa tähtinen;perussuomalaiset;masku;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;3;2;1;1;2;0;3;3;3;0;0;2;0;2;3;0;0;3;1;3;0;3;0;0;1
sirpa uusimaa;suomen keskusta;ylitornio;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;3;1;2;3;3;0;1;2;0;1;0;0;0;2;1;2;0;3;2;1;3;0;0;1;2
sirpa vargenstam;suomen sosialidemokraattinen puolue;siuntio;alempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti;female;2;1;3;3;1;2;0;1;1;1;2;0;1;2;2;1;3;3;1;0;1;2;1;0;3
sirpa vidgren;suomen kristillisdemokraatit (kd);vieremä;alempi korkeakoulututkinto;1958;suomi;suomi, englanti, joku muu;female;1;2;0;3;3;0;3;3;3;1;1;1;0;2;0;0;0;3;3;0;2;0;1;0;0
sirpa ylikantola;suomen kristillisdemokraatit (kd);kauhava;ammattitutkinto;1964;suomi;suomi, englanti;female;3;1;1;1;1;0;3;1;3;3;1;1;2;1;2;1;1;1;2;1;0;2;0;0;0
sirpa ylikerälä;vasemmistoliitto;hattula;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;3;2;2;3;1;2;2;1;1;2;1;0;2;3;0;1;3;3;2;0;3;0;2;0;3
sirpa-helena karjalainen;perussuomalaiset;kempele;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;0;0;3;3;0;3;3;1;1;0;0;0;0;0;1;0;3;0;3;1;3;0;2;0
sirpa-liisa korva;yhteislista kuntalaiset;enontekiö;ammattitutkinto;1973;suomi;suomi;female;1;3;1;3;3;0;3;3;0;2;0;0;1;3;2;1;0;3;3;0;2;0;0;0;3
siru heromaa-karjalainen;suomen sosialidemokraattinen puolue;lahti;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;3;0;2;1;0;0;3;1;1;2;0;0;0;2;1;1;2;3;2;0;2;0;2;1;3
siru hopealinna;suomen sosialidemokraattinen puolue;porvoo;ylioppilas;2002;suomi;englanti, viro;female;3;2;3;2;1;1;0;2;2;2;0;1;1;3;1;1;3;3;3;0;3;0;2;1;3
siru kivinen;vasemmistoliitto;kouvola;ylempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;1;2;1;0;3;0;0;1;2;0;1;1;3;0;0;2;3;3;0;3;0;2;1;3
siru korhonen;perussuomalaiset;taivassalo;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;female;3;1;2;3;3;0;2;2;0;0;0;2;0;3;0;0;2;3;3;2;3;0;0;0;0
siru rautio;;lohja;alempi korkeakoulututkinto;1946;suomi;suomi, ruotsi, englanti, espanja;female;2;1;2;2;1;3;1;2;2;2;0;1;2;3;0;0;2;3;3;1;3;1;1;0;3
siru rönkkö;suomen sosialidemokraattinen puolue;joensuu;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;2;2;2;1;2;2;1;2;2
siru vainio;suomen keskusta;mäntsälä;ammattitutkinto;1981;suomi;suomi;female;2;0;2;2;1;0;2;1;1;2;0;1;1;2;1;2;1;1;2;1;2;1;1;1;2
siru vikla;suomen keskusta;porvoo;peruskoulu;2006;suomi;suomi, ruotsi, englanti;female;3;0;2;2;1;2;1;1;2;2;1;0;1;3;0;0;3;3;3;0;2;0;2;1;3
siru-säde liljeqvist;suomen sosialidemokraattinen puolue;oulu;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;3;1;3;2;0;3;0;1;1;2;0;0;2;3;0;0;3;3;3;0;2;0;2;0;3
sisko jaakkola;perussuomalaiset;raisio;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;3;2;3;2;0;2;2;3;3;3;0;0;0;3;0;2;0;0;2;3;1;3;0;0;0
sisko jahnsson;vasemmistoliitto;harjavalta;alempi korkeakoulututkinto;1987;suomi;suomi;female;3;1;1;3;2;0;2;1;1;1;0;0;2;2;0;1;2;2;2;1;2;0;2;0;3
sisko junttila;suomen sosialidemokraattinen puolue;oulu;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;2;3;1;1;2;2;1;2;1;0;2;2;2;1;1;1;3;1;3;0;2;1;3
sisko päiviö-laitinen;suomen sosialidemokraattinen puolue;riihimäki;alempi korkeakoulututkinto;1947;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;1;1;1;1;2;2;1;1;3;1;1;2;2;2;1;2;1;2;1;2
sisko sarjomaa;vasemmistoliitto;huittinen;ammattitutkinto;1953;suomi;suomi;female;3;3;2;2;3;0;3;1;0;3;0;1;2;2;2;1;1;2;2;1;1;1;0;1;1
sisko saukkoriipi .sit;vasemmistoliitto;pello;ammattitutkinto;1963;suomi;suomi, ruotsi, englanti;female;2;2;2;1;2;1;2;2;1;2;1;1;0;2;1;1;2;2;0;1;1;2;2;1;0
sisko toivanen;suomen keskusta;kiuruvesi;ylioppilas;1966;suomi;suomi, ruotsi, englanti, saksa;female;2;3;2;2;1;1;2;2;1;2;1;2;1;0;2;2;1;2;3;0;2;0;1;2;2
sisto erista;suomen ruotsalainen kansanpuolue;kemiönsaari;ammattitutkinto;1950;suomi;suomi, ruotsi, englanti, joku muu, arabia;male;3;3;3;3;3;3;3;3;3;3;0;3;0;0;0;0;3;3;3;0;3;3;0;2;0
sisu nissilä;suomen kristillisdemokraatit (kd);ylöjärvi;peruskoulu;2005;suomi;suomi, englanti;male;3;2;0;2;2;0;3;1;1;3;0;1;1;3;0;1;0;3;2;0;2;1;0;2;0
siv ahlberg;suomen ruotsalainen kansanpuolue;kirkkonummi;ylempi korkeakoulututkinto;1965;ruotsi;suomi, ruotsi, englanti;female;2;2;3;2;1;1;2;2;0;2;1;2;1;3;1;0;2;2;2;1;2;1;1;1;2
siv jansson;suomen ruotsalainen kansanpuolue;nurmijärvi;joku muu;1966;ruotsi;suomi, ruotsi, englanti;female;3;1;3;3;2;2;2;2;1;3;2;1;1;2;0;0;2;3;2;0;2;0;2;1;3
siw frostdahl-blomqvist;suomen ruotsalainen kansanpuolue;uusikaarlepyy;ylempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti;female;1;2;3;1;1;0;3;1;2;2;2;0;1;0;1;2;2;1;3;0;2;0;1;1;3
sixten granroth;suomen ruotsalainen kansanpuolue;vantaa;ylempi korkeakoulututkinto;1957;ruotsi;suomi, ruotsi, englanti;male;3;1;3;3;1;3;3;1;1;2;2;1;2;3;1;0;2;3;2;0;3;0;2;1;3
sjoerd handgraaf;vihreä liitto;kirkkonummi;ylempi korkeakoulututkinto;1981;jokin muu;suomi, englanti, saksa, ranska, joku muu;male;3;1;3;3;2;2;1;1;2;2;1;1;3;3;0;1;3;3;3;0;3;0;3;0;3
sofia antman;suomen ruotsalainen kansanpuolue;porvoo;alempi korkeakoulututkinto;1988;ruotsi;suomi, ruotsi, englanti, saksa;female;2;0;3;3;1;2;2;2;1;2;0;1;1;2;1;1;1;3;2;1;2;0;2;0;3
sofia behluli;suomen sosialidemokraattinen puolue;kokkola;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;2;2;2;1;1;2;2;2;1;1;2;1;1;1;2;3;0;3;0;2;1;3
sofia björkroth;kansallinen kokoomus;kirkkonummi;alempi korkeakoulututkinto;1998;suomi;;female;1;2;2;2;1;2;2;2;2;0;1;1;0;2;1;2;3;1;3;1;3;2;2;1;3
sofia engblom;vihreä liitto;turku;ylempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;1;2;3;0;0;3;1;2;2;1;0;1;0;3;0;2;3;3;3;0;2;0;2;1;3
sofia grönfors;kansallinen kokoomus;siuntio;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;2;3;2;2;1;3;3;3;2;0;2;2;1;0;2;2;2;1;2;1;2;1;2
sofia hjortman;suomen ruotsalainen kansanpuolue;vöyri;alempi korkeakoulututkinto;1991;ruotsi;suomi, englanti;female;3;0;3;2;0;2;2;1;1;1;0;1;2;3;1;0;3;3;2;0;3;0;2;2;2
sofia hoff;suomen ruotsalainen kansanpuolue;porvoo;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;1;1;2;1;1;1;1;2;2;2;1;3;2;1;1;1;2;1;2;0;2;0;2;2;3
sofia husso;kansallinen kokoomus;oulu;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;1;3;2;0;0;3;1;3;2;0;0;1;2;3;1;1;1;1;2;0;2;0;1;2;3
sofia julin;suomen sosialidemokraattinen puolue;tampere;alempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti;female;3;1;2;0;0;3;1;1;2;2;0;1;1;3;0;1;3;3;2;0;3;1;3;0;3
sofia lindfors;kansallinen kokoomus;espoo;peruskoulu;2006;suomi;suomi, ruotsi, englanti;female;3;1;3;0;0;0;3;3;2;1;0;3;2;2;0;2;0;2;1;2;0;3;1;2;2
