Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Sandra Frilund;Suomen Kristillisdemokraatit (KD);Uusikaarlepyy;ylioppilas;1967;ruotsi;ruotsi, englanti;female;3;0;2;3;1;0;3;2;0;2;2;3;0;3;1;1;1;3;3;0;1;0;3;1;0
Sandra Hagman;Vasemmistoliitto;Helsinki;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti, italia;female;3;0;3;2;0;3;0;0;0;3;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Sandra Högström;Suomen ruotsalainen kansanpuolue;Vaasa;alempi korkeakoulututkinto;1991;ruotsi;suomi, ruotsi, englanti;female;2;1;3;0;1;3;1;2;2;3;1;0;1;3;1;2;2;3;3;0;3;1;1;1;3
Sandra Väisänen;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;2000;ruotsi;suomi, ruotsi, englanti;female;3;1;3;1;0;2;1;1;2;2;0;1;1;3;1;0;2;2;2;1;1;0;0;0;3
Sani Kurkinen;Vihreä liitto;Inari;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;3;0;2;2;1;2;1;2;2;2;1;1;1;3;2;0;2;1;2;1;2;2;1;0;3
Sanja Ansamaa;Vihreä liitto;Nokia;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;1;3;0;1;3;0;0;1;3;0;1;2;3;0;0;3;3;3;0;3;0;2;2;3
Sanna Anttila;Suomen Keskusta;Seinäjoki;alempi korkeakoulututkinto;1987;suomi;suomi;female;3;1;2;1;0;0;3;2;2;2;0;0;2;2;1;1;1;3;3;2;3;0;2;3;2
Sanna Auer;Suomen Keskusta;Pirkkala;ylempi korkeakoulututkinto;1974;suomi;ruotsi, englanti, saksa, espanja;female;3;1;2;2;1;1;2;2;1;2;1;1;0;3;1;1;1;2;2;2;1;1;1;1;1
Sanna Auvinen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;3;1;3;0;0;1;1;1;1;1;2;1;1;3;0;1;2;3;2;2;2;1;2;1;2
Sanna Barck;Suomen Keskusta;Kouvola;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;3;1;3;3;2;0;2;1;2;1;0;2;0;0;1;1;0;3;1;0;2;1;0;0;2
Sanna Flander;Vihreä liitto;Pirkkala;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;1;2;1;0;3;0;0;1;2;0;2;2;3;0;0;3;2;3;0;2;0;1;0;3
Sanna Försti;Kansallinen Kokoomus;Isokyrö;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;2;1;2;2;1;1;0;0;0;2;1;1;2;3;3;1;2;1;1;1;2
Sanna Grönmark;Vihreä liitto;Pori;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;1;2;1;1;2;1;3;1;2;0;1;2;3;1;1;2;2;3;0;3;0;3;2;3
Sanna Halmesmäki;Vihreä liitto;Laihia;alempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;3;1;3;1;1;2;1;2;2;2;0;1;2;3;0;0;3;3;2;0;2;0;1;1;3
Sanna Halonen;Suomen Sosialidemokraattinen Puolue;Vaasa;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;2;3;1;1;2;2;2;2;2;1;2;2;3;0;1;3;2;3;0;3;0;2;1;3
Sanna Halttunen;Kansallinen Kokoomus;Kitee;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;2;1;1;3;2;0;3;2;3;1;1;1;2;1;0;2;1;0;2;2;2;0;1;1;0
Sanna Hemming;Vihreä liitto;Pietarsaari;ylioppilas;1984;ruotsi;suomi, ruotsi, englanti;female;3;0;3;0;0;2;2;1;3;2;0;0;1;3;0;0;3;3;3;0;3;0;2;0;3
Sanna Hirvonen;Perussuomalaiset;Masku;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;2;2;0;3;3;3;0;1;1;2;2;1;2;0;2;1;2;1;1;0;2;1
Sanna Hirvonen;Suomen Keskusta;Pieksämäki;ammattitutkinto;1977;suomi;suomi, englanti;female;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1
Sanna Hovi;Kansallinen Kokoomus;Turku;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;2;1;3;1;1;1;3;3;2;0;1;1;1;1;0;2;1;3;2;1;1;2;0;1;0
Sanna Huuskonen;Suomen Sosialidemokraattinen Puolue;Vantaa;joku muu;1971;suomi;suomi, ruotsi, englanti, ranska, espanja, viro, kiina;female;2;2;3;1;1;1;2;0;1;2;0;2;3;2;2;1;3;2;2;1;3;0;2;1;3
Sanna Hämäläinen;Kansallinen Kokoomus;Joensuu;ylioppilas;1980;suomi;suomi, ruotsi, englanti;female;2;1;1;1;1;1;2;2;2;1;0;2;1;2;2;2;2;3;2;1;2;1;1;2;3
Sanna Iso-Oja;Suomen Keskusta;Karstula;ylempi korkeakoulututkinto;1989;suomi;;female;3;0;1;0;1;0;2;2;1;1;0;1;1;3;0;0;1;2;3;1;1;0;1;0;1
Sanna Jacksen;Suomen Sosialidemokraattinen Puolue;Kouvola;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;3;0;1;1;2;0;0;1;2;1;0;3;2;2;0;3;0;2;1;3
Sanna Johanna Särkiniemi;Suomen Kristillisdemokraatit (KD);Vaasa;ammattitutkinto;1981;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;1;3;2;2;2;1;1;1;2;1;1;1;2;2;1;2;2;1;2;1
Sanna Järvi;Kansallinen Kokoomus;Forssa;ammattitutkinto;1984;suomi;suomi, englanti;female;3;2;3;1;1;1;2;2;3;2;1;1;1;2;1;2;2;2;2;1;2;1;1;1;2
Sanna Järvi;Kansallinen Kokoomus;Turku;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;2;2;1;1;0;1;3;2;1;2;2;1;2;1;1;1;2;3;1;2;0;1;1;3
Sanna Kaivaara;Suomen Sosialidemokraattinen Puolue;Kuopio;ammattitutkinto;1974;suomi;ruotsi, englanti;female;3;1;2;2;1;0;3;1;2;2;1;0;0;1;1;2;1;2;2;1;2;1;1;1;2
Sanna Kalilainen;Suomen Keskusta;Nurmes;ammattitutkinto;1999;suomi;suomi;female;2;2;1;3;3;1;2;2;1;2;1;1;1;2;1;1;1;2;1;2;2;2;2;2;2
Sanna Kantola;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;1;3;1;1;3;1;2;3;0;0;2;0;3;0;0;3;1;3;0;2;1;1;1;3
Sanna Kare;Suomen Keskusta;Pirkkala;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;1;0;3;0;1;3;2;1;1;0;3;0;3;0;0;2;2;2;0;3;1;2;1;1
Sanna Kauppinen;Suomen Kristillisdemokraatit (KD);Pirkkala;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;0;2;3;0;2;3;3;1;1;1;2;0;3;0;0;1;3;2;1;2;0;1;0;1
Sanna Kauppinen;Suomen Sosialidemokraattinen Puolue;Iisalmi;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;1;2;2;2;0;1;2;0;3;0;0;2;0;3;0;2;3;3;0;3;0;2;1;3
Sanna Kausalainen-szigetközi;Vihreä liitto;Iitti;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, ranska, joku muu;female;2;1;2;2;2;2;2;1;1;2;0;1;1;3;0;0;2;2;3;0;3;0;2;0;1
Sanna Kervinen;Kansallinen Kokoomus;Tuusula;alempi korkeakoulututkinto;1968;suomi;suomi, englanti;female;3;2;2;2;0;0;2;2;3;0;1;1;0;2;1;2;0;1;1;1;2;1;1;1;1
Sanna Kiiski;Perussuomalaiset;Rauma;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, venäjä, espanja;female;3;0;0;2;0;0;3;3;2;3;1;1;0;2;1;2;0;1;0;3;0;3;0;2;0
Sanna Kiviharju;Suomen Keskusta;Kankaanpää;alempi korkeakoulututkinto;1981;suomi;;female;2;2;1;1;2;0;3;2;2;0;1;0;0;2;2;2;1;1;2;1;2;1;1;1;0
Sanna Kivineva;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;1;1;3;1;1;2;2;0;1;0;3;0;0;2;2;3;0;3;0;1;0;3
Sanna Kivioja-Fathi;Suomen Kristillisdemokraatit (KD);Nivala;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa, arabia;female;3;1;0;2;1;0;3;3;0;2;0;1;0;2;1;2;0;3;2;1;2;0;0;0;0
Sanna Koivisto;Suomen Sosialidemokraattinen Puolue;Kokkola;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;2;3;2;0;2;2;1;1;2;0;0;1;2;1;1;2;2;3;0;3;0;1;2;2
Sanna Koivisto;Vasemmistoliitto;Naantali;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;0;3;2;1;3;1;0;1;2;0;1;2;3;0;0;2;3;2;0;2;0;3;0;3
Sanna Kolhonen;Suomen Keskusta;Taipalsaari;alempi korkeakoulututkinto;1968;suomi;suomi, englanti;female;3;1;2;2;2;0;2;2;1;2;0;2;2;2;2;1;1;2;2;1;2;1;1;1;1
Sanna Konola;Vihreä liitto;Rovaniemi;ylempi korkeakoulututkinto;1982;suomi;englanti;female;3;1;2;0;0;3;1;1;1;1;0;2;2;3;0;0;3;3;3;0;3;0;3;0;3
Sanna Koskenranta;Suomen Sosialidemokraattinen Puolue;Lappeenranta;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;2;1;1;1;2;2;1;1;3;2;1;1;2;1;3;3;2;3;0;2;0;2;1;3
Sanna Kosonen;Suomen Sosialidemokraattinen Puolue;Kitee;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;2;2;1;2;2;1;2;2;1;1;1;1;1;2;1;1;1;2;2;1;2;1;1;2;1
Sanna Kotiranta;Perussuomalaiset;Eura;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;2;0;2;2;0;0;3;3;3;1;0;0;2;1;2;3;0;2;2;2;0;2;0;2;0
Sanna Kouva;Suomen Sosialidemokraattinen Puolue;Kempele;ylioppilas;1976;suomi;suomi, ruotsi, englanti;female;1;0;1;3;1;0;2;0;1;3;1;1;1;3;0;1;1;3;3;0;2;0;0;2;3
Sanna Kuhlman;Suomen Sosialidemokraattinen Puolue;Kokemäki;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, ranska;female;3;3;2;2;0;2;2;3;2;1;2;0;2;3;0;0;1;2;3;0;3;0;3;3;3
Sanna Kurronen;Liberaalipuolue - Vapaus valita;Espoo;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;2;1;1;0;0;2;0;3;3;0;0;1;1;3;1;1;2;2;3;1;1;1;1;1;2
Sanna Kuula;Kansallinen Kokoomus;Vihti;ylempi korkeakoulututkinto;1967;suomi;ruotsi, englanti;female;2;1;2;1;1;0;2;2;3;1;0;1;2;3;0;1;0;3;2;0;2;1;1;2;3
Sanna Kylmänen;Suomen Keskusta;Rovaniemi;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;3;2;1;2;0;2;3;1;2;2;2;0;1;2;3;2;1;3;0;2;1;3
Sanna Kylänpää;Suomen Keskusta;Mynämäki;ammattitutkinto;1976;suomi;suomi, englanti;female;2;0;2;2;2;1;2;2;2;2;1;1;2;1;1;1;2;2;2;0;2;1;2;2;3
Sanna Kähkönen;Suomen Keskusta;Somero;ammattitutkinto;1978;suomi;suomi;female;3;0;1;3;3;0;3;3;0;3;0;1;1;2;2;2;1;2;2;1;3;1;1;1;2
Sanna Laine;Suomen Keskusta;Luumäki;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;2;1;2;3;3;2;2;2;2;1;1;0;2;1;1;1;1;2;1;2;1;2;2;1;2
Sanna Laine;Suomen Sosialidemokraattinen Puolue;Kempele;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;1;2;2;1;1;2;2;2;1;2;0;2;3;1;0;3;2;2;0;2;0;1;0;3
Sanna Laitinen;Suomen Keskusta;Kuopio;ylempi korkeakoulututkinto;1976;suomi;englanti;female;3;0;2;2;2;2;2;2;3;1;1;0;2;1;1;2;3;3;2;1;2;2;2;2;3
Sanna Lehtonen;Kansallinen Kokoomus;Tuusula;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;3;2;0;1;2;2;3;0;1;2;0;3;1;1;2;1;2;1;2;1;1;2;3
Sanna Leivonen;Perussuomalaiset;Salo;ammattitutkinto;1981;suomi;suomi, englanti;female;3;0;1;3;3;0;3;1;1;3;1;1;1;0;0;2;0;2;1;2;2;1;1;1;1
Sanna Leponiemi;Ruoveden Etu yhteislista;Ruovesi;ylioppilas;1982;suomi;suomi, englanti;female;1;0;1;1;2;1;3;2;2;2;1;0;0;2;1;1;2;2;2;1;2;2;1;1;2
Sanna Leppäjoki-tiistola;Suomen Sosialidemokraattinen Puolue;Kaarina;alempi korkeakoulututkinto;1977;suomi;ruotsi, englanti, ranska, espanja;female;2;1;3;0;0;0;2;2;2;2;2;1;1;2;1;1;1;2;2;1;2;1;2;1;1
Sanna Lesonen;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;3;2;2;3;1;1;0;2;1;1;2;3;0;0;3;2;3;0;3;0;3;2;3
Sanna Liivenkorkee;Avoin Kuhmoinen yhteislista;Kuhmoinen;alempi korkeakoulututkinto;1965;suomi;suomi;female;0;2;2;3;3;0;3;3;0;0;0;0;0;2;0;0;0;2;2;3;1;0;0;0;0
Sanna Loukkola;Kansallinen Kokoomus;Oulu;alempi korkeakoulututkinto;1977;suomi;ruotsi, englanti;female;3;3;3;1;0;0;1;3;3;0;0;2;0;1;2;2;1;1;3;1;0;0;0;2;2
Sanna Lukkarinen;Suomen Keskusta;Kontiolahti;ammattitutkinto;1999;suomi;englanti;female;2;1;1;2;1;1;2;1;1;2;2;2;0;1;1;2;2;1;2;1;2;2;1;1;1
Sanna Lyttä;Suomen Keskusta;Jyväskylä;alempi korkeakoulututkinto;1988;ruotsi;suomi, ruotsi, englanti;female;1;0;3;1;2;1;2;2;2;2;2;3;0;2;0;3;2;0;2;2;3;0;2;2;2
Sanna Lähdesalo;Suomen ruotsalainen kansanpuolue;Sipoo;ylioppilas;1978;ruotsi;suomi, ruotsi, englanti;female;3;0;3;2;2;1;2;3;3;3;1;2;2;3;0;1;1;2;2;0;3;0;2;0;3
Sanna Malin;Suomen Keskusta;Myrskylä;alempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;2;1;2;2;2;2;1;3;1;2;1;1;1;1;1;1;2;2;1;1;1;2;0;2;0
Sanna Markkanen;Suomen Kristillisdemokraatit (KD);Suonenjoki;ammattitutkinto;1982;suomi;suomi, englanti, saksa;female;3;0;1;1;2;1;2;2;1;3;2;0;2;2;2;1;1;2;2;1;2;1;2;1;1
Sanna Mattila;Suomen Keskusta;Pöytyä;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;2;2;2;3;1;2;2;2;3;1;1;1;2;1;2;2;2;2;2;2;2;1;2;1
Sanna Metsälä;Liike Nyt;Savonlinna;ylempi korkeakoulututkinto;1973;suomi;ruotsi, englanti;female;1;3;3;2;2;1;2;2;2;2;1;0;0;1;1;0;1;2;3;0;2;0;0;0;3
Sanna Muttonen;Suomen Sosialidemokraattinen Puolue;Lappeenranta;ammattitutkinto;1964;suomi;suomi;female;2;2;2;2;0;1;3;1;2;2;1;1;3;3;2;2;1;3;2;1;2;1;1;1;1
Sanna Mäkilä;Suomen Sosialidemokraattinen Puolue;Outokumpu;ammattitutkinto;1979;suomi;suomi;female;2;2;3;1;0;1;2;1;2;1;1;0;1;1;1;2;1;2;2;1;2;0;1;0;2
Sanna Mäkinen;Suomen Sosialidemokraattinen Puolue;Kaarina;ammattitutkinto;1976;suomi;suomi, englanti;female;2;1;2;1;1;1;2;1;1;2;0;1;1;2;1;1;2;2;2;1;2;1;1;1;2
Sanna Mäkinen;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;2;1;2;1;0;2;2;1;1;2;2;2;2;3;1;1;3;2;3;0;2;0;2;1;2
Sanna Määttä;Suomen Sosialidemokraattinen Puolue;Kemi;ammattitutkinto;1981;suomi;suomi, englanti;female;3;1;1;2;1;1;2;1;1;1;1;1;1;2;0;1;1;3;2;1;2;1;1;1;1
Sanna Nevalainen;Suomen Sosialidemokraattinen Puolue;Kärkölä;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;1;2;1;2;0;1;1;3;2;2;1;0;1;2;1;1;0;2;2;1;2;0;1;1;1
Sanna Niemelä;Suomen Keskusta;Lappajärvi;alempi korkeakoulututkinto;1979;suomi;suomi;female;2;1;2;2;1;1;2;2;2;1;0;1;1;1;1;1;1;3;3;2;1;1;1;0;1
Sanna Niskakoski;Suomen Keskusta;Keminmaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;0;1;3;2;1;3;2;1;3;1;0;0;2;1;2;1;3;2;0;2;1;1;1;3
Sanna Nokka;Suomen Keskusta;Salo;ylempi korkeakoulututkinto;1974;suomi;englanti;female;2;1;2;1;1;1;3;1;2;2;0;2;1;3;1;2;0;3;2;1;2;1;2;3;2
Sanna Nurmi;Vihreä liitto;Koski Tl;ammattitutkinto;1985;suomi;suomi;female;3;2;2;3;2;2;1;1;1;2;1;0;1;3;2;0;2;2;2;1;2;1;2;1;2
Sanna Nurminen;Suomen Keskusta;Rusko;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;3;1;2;2;1;1;1;2;1;3;0;0;1;1;2;1;2;1;2;2;2;1;0;1;1
Sanna Nylander;Vasemmistoliitto;Rauma;ammattitutkinto;1978;suomi;suomi, englanti;female;3;0;2;2;1;3;1;1;1;3;1;0;1;2;0;0;2;3;3;0;3;0;3;0;3
Sanna Ojala;Suomen Sosialidemokraattinen Puolue;Nokia;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;2;1;2;1;1;2;2;2;2;1;1;2;2;1;1;1;2;2;2;2;1;1;1;3
Sanna Panula;Suomen Keskusta;Lapua;ylioppilas;1985;suomi;suomi, ruotsi, englanti;female;2;1;2;3;3;1;2;1;1;3;1;1;0;2;2;2;1;2;3;0;2;0;2;0;3
Sanna Pasanen;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, espanja;female;3;3;0;1;0;3;1;3;3;1;2;2;2;3;1;0;2;0;2;0;2;1;1;2;3
Sanna Pasanen;Vihreä liitto;Nurmijärvi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;2;1;2;2;0;2;1;1;0;1;0;1;0;3;0;0;2;3;3;0;2;0;1;1;3
Sanna Paukkunen;Suomen Keskusta;Oulu;alempi korkeakoulututkinto;1963;suomi;suomi;;3;1;1;2;0;2;2;2;1;2;1;1;0;2;1;1;2;3;2;1;2;1;1;2;2
Sanna Pausio;Vihreä liitto;Masku;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;0;3;2;0;2;1;0;1;1;1;0;1;3;0;1;2;3;2;1;2;0;1;1;3
Sanna Pekki;Suomen Keskusta;Jämsä;alempi korkeakoulututkinto;1978;suomi;;female;3;2;1;1;0;1;1;2;2;2;2;1;2;1;1;1;2;3;3;1;2;1;2;2;2
Sanna Piispa;Suomen Keskusta;Miehikkälä;alempi korkeakoulututkinto;1974;suomi;suomi;female;2;2;1;1;3;1;2;2;2;3;0;0;1;1;0;0;2;3;2;2;2;1;0;0;1
Sanna Piitulainen;Vihreä liitto;Kangasala;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;1;1;2;1;2;2;1;2;2;0;2;1;3;0;0;3;2;2;0;3;0;2;1;3
Sanna Pitkänen;Kansallinen Kokoomus;Pöytyä;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, italia;female;2;1;1;2;2;1;2;2;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;1;1
Sanna Porola;Suomen Keskusta;Ylöjärvi;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;1;3;2;2;1;2;2;2;2;2;1;0;2;1;2;2;2;2;1;2;1;2;0;2
Sanna Prior;Kansallinen Kokoomus;Imatra;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;3;0;2;1;2;1;2;3;1;2;0;2;1;2;1;2;2;2;3;0;1;1;1;2;3
Sanna Prykäri;Suomen Sosialidemokraattinen Puolue;Eura;ylioppilas;1998;suomi;suomi, englanti;female;2;2;2;2;0;1;0;2;2;1;0;0;1;2;1;1;2;1;2;1;2;1;1;0;3
Sanna Pyykönen;Suomen Sosialidemokraattinen Puolue;Rovaniemi;ammattitutkinto;1980;suomi;suomi, englanti;female;2;1;2;2;1;1;1;1;1;2;1;2;1;2;1;2;1;2;1;1;1;1;1;2;2
Sanna Rahko;Mustasaaren suomenkielisten kunnallisjärjestö ry yhteislista;Mustasaari;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;female;3;0;3;3;0;0;2;1;3;2;0;1;0;3;0;0;0;0;1;2;0;1;0;2;0
Sanna Rantanen;Suomen Keskusta;Vihti;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;0;3;2;1;1;2;2;2;2;1;1;0;2;1;1;1;3;2;1;2;0;2;0;2
Sanna Rautio;Perussuomalaiset;Kittilä;ammattitutkinto;1992;suomi;;female;3;2;2;3;2;0;1;1;1;3;1;0;1;3;0;0;0;3;2;2;2;1;1;0;1
Sanna Rissanen;Suomen Sosialidemokraattinen Puolue;Liperi;ylempi korkeakoulututkinto;1975;suomi;ruotsi, englanti;female;2;2;1;2;2;1;2;1;2;2;2;1;2;2;2;1;3;2;2;1;2;1;1;1;3
Sanna Ronkainen;Suomen Keskusta;Taivalkoski;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;2;1;2;0;1;2;2;3;2;0;0;0;1;1;1;1;2;2;1;2;0;1;1;2
Sanna Saarnia;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa;female;3;2;3;2;0;1;2;2;3;0;1;2;2;3;1;2;2;2;2;1;2;1;2;1;2
Sanna Sadeluoto;Perussuomalaiset;Helsinki;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;1;3;2;2;1;2;2;1;1;1;2;1;2;1;1;1;2;1;1;1;2;2;1;1
Sanna Saikkonen;Suomen Keskusta;Kotka;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;1;1;1;1;1;2;2;1;2;2;0;2;2;0;1;1;3;2;1;2;1;1;1;2
Sanna Saukko;Suomen Keskusta;Muhos;alempi korkeakoulututkinto;1984;suomi;suomi;female;3;0;3;3;0;1;2;2;3;2;0;0;1;2;1;1;2;3;3;0;2;0;0;1;2
Sanna Sauramäki;Suomen Keskusta;Riihimäki;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti;female;3;1;3;3;3;1;3;2;2;2;1;2;1;1;1;2;1;2;3;1;2;0;1;0;1
Sanna Savolainen;Suomen Keskusta;Liminka;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, viittomakieli;female;2;2;2;2;1;1;2;3;2;2;1;1;1;3;1;1;2;3;3;0;2;1;2;1;2
Sanna Schöning;Kansallinen Kokoomus;Mustasaari;ylempi korkeakoulututkinto;1972;suomi;suomi;female;2;0;3;2;2;2;3;3;3;1;2;0;1;2;0;0;1;2;2;0;2;0;1;0;2
Sanna Seesvalo;Kristallipuolue;Tampere;joku muu;1977;suomi;suomi, englanti;female;3;0;2;3;1;0;1;1;2;3;1;1;1;3;0;1;0;3;1;1;2;2;1;1;0
Sanna Sensio;Kansallinen Kokoomus;Mikkeli;ylempi korkeakoulututkinto;1975;suomi;englanti;female;3;3;2;0;0;1;2;2;3;1;2;1;1;3;1;1;2;2;2;1;2;1;1;2;1
Sanna Seppänen;Kansallinen Kokoomus;Karkkila;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;2;1;1;1;2;2;2;2;2;1;2;1;1;2;0;0;1;1;2;1;2;1;1;1;2
Sanna Siekkinen;Suomen Sosialidemokraattinen Puolue;Konnevesi;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, ranska;female;2;2;3;1;3;3;2;1;1;2;0;1;1;2;0;1;2;1;3;0;3;1;2;3;3
Sanna Sihlman;Suomen Sosialidemokraattinen Puolue;Kemi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;1;2;1;2;2;1;1;1;1;1;2;2;2;2;1;2;1;3;1;3
Sanna Siirilä;Suomen Keskusta;Siilinjärvi;alempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;2;2;3;1;2;2;1;1;1;2;2;2;1;2;2;2;1;2;2;1;3;0;1;2;3
Sanna Siltala;Kansallinen Kokoomus;Tampere;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;1;2;1;1;2;1;2;3;3;1;1;1;2;0;1;2;2;2;2;2;1;1;2;1
Sanna Säteri;Suomen Sosialidemokraattinen Puolue;Lahti;joku muu;1985;suomi;suomi, ruotsi, englanti, ranska;female;3;1;3;3;0;1;3;1;0;2;1;3;1;3;1;3;0;3;1;1;3;1;2;0;2
Sanna Takala;Suomen Keskusta;Tuusula;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;3;2;2;2;2;2;1;2;0;1;1;1;2;1;1;1;1;1;0
